,hedge_ratio,sid_1,sid_2
53,[ 44.32256707 -29.89637567],XRP,DASH
54,[ 34.18889819 -22.87564326],XRP,BNB
55,[ 27.85997355 -24.11954057],XRP,ONT
56,[ 35.49952885 -30.44330563],XRP,IOTA
57,[ 37.15218634 -25.1189189 ],XRP,VET
58,[ 25.35998322 -19.13454044],XRP,NEO
59,[  4.16081209 -15.69899583],XRP,THETA
60,[ 45.31987288 -40.5756015 ],XRP,ALGO
61,[ 33.00811276 -16.73951552],XRP,KNC
62,[ 20.2305414  -18.82212241],XRP,BAND
63,[16.36937021 -6.25829699],XRP,WAVES
64,[ 38.55046765 -17.59775693],XRP,BAL
65,[ 21.5228545  -10.69472786],XRP,EGLD
66,[ 31.24471294 -17.58704163],XRP,KSM
67,[ 34.45573069 -22.36425347],XRP,LRC
68,[ 4.76623472 -4.54567136],XRP,BEL
69,[  3.02510838 -26.04023331],XRP,CTK
70,[ 36.44788357 -20.6991296 ],XRP,AXS
71,[ 50.22671099 -33.26671499],XRP,ALPHA
72,[ 23.8055712  -22.64108296],XRP,CHZ
73,[7.87092378 6.08627416],XRP,LIT
74,[5.74062721 3.04063195],XRP,UNFI
75,[ 30.38263056 -27.06347554],XRP,REEF
76,[ 23.72240872 -20.95966075],XRP,XEM
77,[ 36.67759583 -25.42927475],XRP,COTI
78,[ 26.89050859 -19.60513623],XRP,CHR
79,[ 19.318913   -24.83441056],XRP,MANA
80,[ 23.73551533 -17.55756019],XRP,ALICE
81,[ 20.71468869 -19.9783669 ],XRP,LINA
82,[ 36.22609247 -20.90688594],XRP,DENT
83,[1.35861848 9.38184886],EOS,BAT
84,[ 41.62811713 -37.65653722],EOS,QTUM
85,[ 10.55475529 -16.44644987],EOS,BAND
86,[  4.0701805  -10.86900879],EOS,SOL
87,[ 21.20011914 -16.90938956],EOS,FTM
88,[ 24.06425375 -21.2040236 ],EOS,KSM
89,[ 2.11591725 -4.60383676],EOS,BEL
90,[4.28765602 3.1193157 ],EOS,UNFI
91,[ 17.70751163 -22.83702392],EOS,XEM
92,[  9.38707011 -20.49113499],EOS,MANA
93,[ 14.73906371 -15.78631105],LTC,TRX
94,[15.91201877 -7.0427001 ],LTC,XMR
95,[ 18.76266687 -13.10481245],LTC,BNB
96,[ 21.73826015 -23.03434961],LTC,IOTA
97,[2.39035298 6.5354409 ],LTC,NEO
98,[  2.54356089 -15.42220986],LTC,THETA
99,[ 22.56155579 -17.83972761],LTC,ZIL
100,[ 20.17454275 -13.48198964],LTC,ZRX
101,[  8.62204102 -13.80592591],LTC,BAND
102,[12.64187663 -5.20246674],LTC,WAVES
103,[ 28.66695289 -21.38895502],LTC,MKR
104,[17.6124476  -8.25255452],LTC,BAL
105,[ 20.84692988 -12.96462552],LTC,EGLD
106,[7.3667362  3.11895371],LTC,BLZ
107,[ 27.51978229 -17.62869685],LTC,FTM
108,[ 2.47088934 -4.53163748],LTC,BEL
109,[  2.6243009  -26.08546901],LTC,CTK
110,[ 21.43703344 -14.93359444],LTC,AXS
111,[ 22.26812183 -18.47592656],LTC,ALPHA
112,[ 22.65142676 -15.88473396],LTC,1INCH
113,[5.77479116 5.9175977 ],LTC,LIT
114,[5.88103126 3.15740358],LTC,UNFI
115,[ 18.47791461 -21.29893931],LTC,REEF
116,[ 20.49248545 -20.37959753],LTC,RVN
117,[ 16.21054886 -18.35419255],LTC,XEM
118,[ 22.57729816 -20.03622656],LTC,CHR
119,[ 16.14324114 -25.4980051 ],LTC,MANA
120,[  9.73748684 -15.23565838],LTC,LINA
121,[ 18.56646305 -14.02366815],LTC,STMX
122,[ 20.84338129 -13.71340879],LTC,DENT
123,[ 24.8476472  -18.26779096],TRX,XTZ
124,[ 21.6684098  -22.40619104],TRX,ONT
125,[ 18.21980907 -18.64881685],TRX,IOTA
126,[0.76671407 9.65958076],TRX,BAT
127,[  0.68075626 -14.13713735],TRX,THETA
128,[ 17.64897503 -19.1203011 ],TRX,ALGO
129,[ 17.15934799 -12.90811022],TRX,ZIL
130,[ 20.12334204 -11.97770943],TRX,KNC
131,[ 24.59665824 -17.04356394],TRX,ZRX
132,[ 22.69754136 -18.89255897],TRX,DOGE
133,[ 25.586361   -15.30390102],TRX,KAVA
134,[ 11.25136894 -13.62955121],TRX,BAND
135,[ 20.13899023 -14.33730409],TRX,MKR
136,[15.05094718 -9.00469908],TRX,EGLD
137,[ 27.78675317 -20.16659385],TRX,ICX
138,[ 21.46256392 -15.40794655],TRX,FIL
139,[ 22.91781949 -17.86957205],TRX,LRC
140,[ 24.26091266 -22.28280723],TRX,CVC
141,[ 4.14025054 -4.41991188],TRX,BEL
142,[  1.60623167 -24.98753483],TRX,CTK
143,[ 19.03695562 -14.95997629],TRX,ALPHA
144,[ 16.78418354 -19.01885344],TRX,CHZ
145,[ 22.70766751 -16.62170068],TRX,ANKR
146,[9.10186948 6.97116494],TRX,LIT
147,[5.42238361 3.14706948],TRX,UNFI
148,[ 13.06670717 -14.68749245],TRX,XEM
149,[ 18.21250103 -14.92958124],TRX,COTI
150,[ 14.49079781 -12.8088739 ],TRX,CHR
151,[ 11.38928666 -14.38406815],TRX,LINA
152,[ 26.13267701 -18.9677528 ],TRX,STMX
153,[ 22.41276873 -17.48876131],LINK,ADA
154,[17.28761215 -9.6615317 ],LINK,NEO
155,[  5.07211805 -17.96684564],LINK,THETA
156,[ 22.94218182 -20.70011185],LINK,BAND
157,[12.24962795 -2.28191386],LINK,EGLD
158,[12.8203686  -2.93688093],LINK,BLZ
159,[19.77554565 -9.62789786],LINK,OCEAN
160,[ 6.49801849 -5.37513704],LINK,BEL
161,[  0.90328598 -24.89555992],LINK,CTK
162,[18.0293871  -9.64871368],LINK,SKL
163,[6.54313167 4.72519931],LINK,LIT
164,[2.00856635 2.71350253],LINK,UNFI
165,[ 23.39096194 -22.52684517],LINK,LINA
166,[ 18.88242692 -21.618481  ],XLM,ADA
167,[ 27.4668637  -23.36825596],XLM,DOT
168,[ 13.95679664 -10.91484524],XLM,EGLD
169,[ 26.17760634 -21.47905728],XLM,FIL
170,[ 4.57302327 -4.92931545],XLM,BEL
171,[ 26.38428824 -20.72975049],XLM,HBAR
172,[ 16.89308988 -12.8595953 ],ADA,DASH
173,[16.97016164 -8.44207531],ADA,ZEC
174,[7.7015246  2.47318426],ADA,ATOM
175,[ 18.62533686 -15.2958708 ],ADA,VET
176,[ 19.91081934 -16.90079252],ADA,NEO
177,[  2.05275952 -15.40853697],ADA,THETA
178,[ 16.92995456 -18.98877837],ADA,ALGO
179,[16.17609075 -9.60481067],ADA,KNC
180,[ 19.33307653 -13.33502329],ADA,OMG
181,[16.37937493 -9.58276405],ADA,KAVA
182,[ 18.88731468 -20.05936357],ADA,BAND
183,[ 15.39127747 -12.37179281],ADA,DOT
184,[17.06003257 -8.86280888],ADA,BAL
185,[11.47258744 -2.95140097],ADA,EGLD
186,[2.27321502 7.17604351],ADA,SOL
187,[16.49753505 -7.85534847],ADA,NEAR
188,[ 15.02677016 -11.3504437 ],ADA,FIL
189,[ 16.6761665 -12.9466999],ADA,LRC
190,[ 21.46254952 -14.21097225],ADA,OCEAN
191,[ 5.03534132 -5.40362193],ADA,BEL
192,[  0.93664614 -24.86730341],ADA,CTK
193,[ 17.1858879  -11.54835343],ADA,AXS
194,[ 16.21886392 -13.02435905],ADA,ALPHA
195,[ 19.29493945 -13.56875841],ADA,SKL
196,[ 18.37118383 -10.03376262],ADA,GRT
197,[ 16.96237136 -12.21743812],ADA,ANKR
198,[2.99846272 2.79231407],ADA,UNFI
199,[ 10.85368021 -13.67940785],ADA,SFP
200,[ 12.78450341 -14.50733291],ADA,XEM
201,[  5.44613387 -15.79292089],ADA,MANA
202,[ 16.27261372 -11.92348513],ADA,HBAR
203,[15.10562933 -4.58744853],ADA,ONE
204,[ 14.62327764 -18.22179695],ADA,LINA
205,[ 18.17465313 -11.52164145],ADA,DENT
206,[ 16.98792156 -17.93080879],ADA,HOT
207,[ 0.04618708 -9.96765619],XMR,BAT
208,[  8.82257609 -17.74782584],XMR,NEO
209,[  8.05153844 -13.0963266 ],XMR,MKR
210,[ 2.6507445  -6.36511829],XMR,SNX
211,[  9.86105141 -12.04960021],XMR,SUSHI
212,[ 6.80149851 -9.72873784],XMR,EGLD
213,[  3.73869461 -10.84306217],XMR,SOL
214,[1.72550694 4.94846531],XMR,STORJ
215,[ 5.27293729 -9.16593732],XMR,REN
216,[ 10.58190526 -14.82945582],XMR,KSM
217,[ 1.75265564 -4.5504609 ],XMR,BEL
218,[  7.5050254  -11.82509868],XMR,BTS
219,[4.83444863 7.35646959],XMR,LIT
220,[2.53808011 3.12521162],XMR,UNFI
221,[  4.34570147 -10.5511312 ],XMR,CELR
222,[ 30.28213104 -38.2871259 ],DASH,IOTA
223,[ 12.76435564 -17.90458431],DASH,NEO
224,[  2.80841267 -15.57732368],DASH,THETA
225,[ 24.97307655 -33.78699834],DASH,ALGO
226,[ 12.03559122 -17.67014538],DASH,BAND
227,[12.30520305 -6.75151143],DASH,WAVES
228,[ 16.53053183 -13.40865748],DASH,EGLD
229,[5.23493094 3.47256465],DASH,BLZ
230,[ 31.1323731  -29.07316175],DASH,FIL
231,[ 27.46036902 -27.10580915],DASH,LRC
232,[ 3.30568918 -4.56160587],DASH,BEL
233,[ 30.78499459 -25.84233034],DASH,AXS
234,[ 22.85471921 -19.70279171],DASH,1INCH
235,[5.08726734 6.17573336],DASH,LIT
236,[5.02723206 3.22018413],DASH,UNFI
237,[ 15.28392314 -20.48384418],DASH,SFP
238,[ 13.5660227  -19.04912893],DASH,XEM
239,[ 20.7265885  -22.48136867],DASH,CHR
240,[ 19.0171764  -21.01193657],DASH,ALICE
241,[ 11.6052215  -17.81009586],DASH,LINA
242,[ 26.2027925  -35.18640413],DASH,HOT
243,[ 2.66818316 -4.59123594],ZEC,BEL
244,[ 23.16087646 -25.55879679],XTZ,BNB
245,[ 17.69319804 -25.80407467],XTZ,ONT
246,[1.93216588 8.86602783],XTZ,BAT
247,[ 15.8354114  -24.49250006],XTZ,ALGO
248,[ 10.78273355 -17.40060369],XTZ,BAND
249,[10.59693397 -8.45175405],XTZ,EGLD
250,[  2.54396846 -10.09009149],XTZ,SOL
251,[ 2.90107947 -4.66428631],XTZ,BEL
252,[  1.09131863 -25.05960076],XTZ,CTK
253,[ 19.03496183 -20.9340296 ],XTZ,ALPHA
254,[ 16.06353216 -25.11185254],XTZ,CHZ
255,[2.84935038 2.94232331],XTZ,UNFI
256,[ 11.63751049 -17.99060261],XTZ,XEM
257,[  5.57129598 -17.37482443],XTZ,MANA
258,[ 10.45028805 -17.96465578],XTZ,LINA
259,[ 19.55181278 -19.37906242],XTZ,STMX
260,[ 0.04862682 -9.95820093],BNB,BAT
261,[  9.96750756 -15.8509224 ],BNB,NEO
262,[  1.57529372 -14.41697709],BNB,THETA
263,[ 18.44538055 -25.25812515],BNB,ALGO
264,[ 10.40554974 -15.69226386],BNB,BAND
265,[ 15.99472866 -18.18274908],BNB,DEFI
266,[ 12.86736515 -10.66920663],BNB,EGLD
267,[  6.73522772 -12.32846757],BNB,SOL
268,[ 2.57136129 -4.47156109],BNB,BEL
269,[  1.98210177 -25.3537426 ],BNB,CTK
270,[ 23.83243981 -23.40639225],BNB,ALPHA
271,[ 28.29946372 -24.038101  ],BNB,ZEN
272,[ 17.48743436 -24.10499853],BNB,CHZ
273,[ 14.42903593 -13.79557622],BNB,BTS
274,[6.90708351 7.10112114],BNB,LIT
275,[4.19205244 3.14985099],BNB,UNFI
276,[ 15.82921919 -21.17682988],BNB,REEF
277,[ 16.07178437 -20.80040084],BNB,XEM
278,[  9.87966702 -20.02126818],BNB,MANA
279,[ 10.59569969 -16.09515084],BNB,LINA
280,[ 22.31022352 -18.75816173],BNB,DENT
281,[1.90600973 6.98060371],ATOM,NEO
282,[ 0.79798835 -9.70018146],ATOM,BAND
283,[4.45683896 4.2442382 ],ATOM,BLZ
284,[3.8335857 8.9708936],ATOM,HNT
285,[ 16.01275385 -16.31065795],ATOM,REN
286,[0.57088669 4.74662294],ATOM,BEL
287,[ 22.46944988 -21.20943902],ATOM,SAND
288,[1.34160977 2.83871627],ATOM,UNFI
289,[ 33.71574522 -33.4232942 ],ONT,IOTA
290,[ 22.86003509 -16.69631523],ONT,ZIL
291,[ 27.69029416 -18.31187288],ONT,ZRX
292,[ 25.75630765 -20.59143955],ONT,DOGE
293,[ 28.3605952  -16.50951767],ONT,KAVA
294,[ 13.75812542 -16.71232661],ONT,BAND
295,[15.39644793 -6.98121923],ONT,WAVES
296,[ 24.35470572 -16.62340627],ONT,MKR
297,[ 26.37271013 -13.70893286],ONT,BAL
298,[16.39577102 -8.6394246 ],ONT,EGLD
299,[ 36.01296322 -25.20658498],ONT,ICX
300,[8.31780187 1.70739392],ONT,BLZ
301,[ 22.07450845 -15.56986871],ONT,FIL
302,[ 30.44874598 -22.98955619],ONT,LRC
303,[ 45.66997386 -40.83533686],ONT,CVC
304,[ 4.21867197 -4.71338328],ONT,BEL
305,[  1.91109907 -25.78266527],ONT,CTK
306,[ 27.27519177 -20.88066881],ONT,ALPHA
307,[ 30.18506877 -21.45377296],ONT,ANKR
308,[7.49379874 5.91191894],ONT,LIT
309,[4.95727618 2.92696617],ONT,UNFI
310,[ 17.47507913 -18.98185256],ONT,XEM
311,[ 11.21698342 -20.98133549],ONT,MANA
312,[ 14.92913001 -18.43346616],ONT,LINA
313,[ 28.26516535 -19.91187194],ONT,STMX
314,[ 30.11901507 -23.54924257],IOTA,VET
315,[ 31.21116545 -32.89522564],IOTA,ALGO
316,[ 24.10640858 -13.69442891],IOTA,KAVA
317,[ 16.79032234 -19.05655582],IOTA,BAND
318,[17.19149668 -7.86470818],IOTA,WAVES
319,[ 26.70999734 -13.82991489],IOTA,BAL
320,[ 18.79020147 -10.81512831],IOTA,EGLD
321,[7.4243313  2.56739948],IOTA,BLZ
322,[ 31.77231184 -16.71391592],IOTA,NEAR
323,[ 24.80018701 -18.21044253],IOTA,FIL
324,[ 32.265501   -24.52887698],IOTA,LRC
325,[ 3.95366667 -4.74815825],IOTA,BEL
326,[  1.62022434 -25.47426016],IOTA,CTK
327,[ 29.99834179 -19.87148041],IOTA,AXS
328,[ 31.34483612 -24.29121538],IOTA,ALPHA
329,[ 27.51360246 -14.86817172],IOTA,GRT
330,[ 36.29916157 -26.5097202 ],IOTA,ANKR
331,[7.10172617 5.85134856],IOTA,LIT
332,[5.38473247 3.0050181 ],IOTA,UNFI
333,[ 24.31239401 -26.23651019],IOTA,REEF
334,[ 18.23944016 -19.72292842],IOTA,SFP
335,[ 20.47555138 -21.45935594],IOTA,XEM
336,[ 13.14967097 -22.78539375],IOTA,MANA
337,[ 26.07228385 -18.34581029],IOTA,HBAR
338,[ 15.6317038  -19.41966927],IOTA,LINA
339,[ 23.13310424 -16.36408123],IOTA,STMX
340,[ 34.89222049 -23.45602437],IOTA,DENT
341,[ 27.11696571 -28.52388363],IOTA,HOT
342,[9.02423757 2.39920935],BAT,VET
343,[8.08124014 4.62498998],BAT,NEO
344,[9.06487308 1.69086377],BAT,QTUM
345,[  1.6312974  -15.10382515],BAT,THETA
346,[9.89272971 0.04393818],BAT,ZRX
347,[12.44330467 -2.65099467],BAT,COMP
348,[9.6189679  0.57353817],BAT,KAVA
349,[5.07681565 6.95215072],BAT,BAND
350,[7.25682081 3.43980499],BAT,DEFI
351,[11.19572055 -1.96456047],BAT,YFI
352,[9.50579136 0.75644648],BAT,BAL
353,[9.34341936 0.66416271],BAT,RUNE
354,[8.25356595 3.79344913],BAT,BLZ
355,[8.60555682 1.78880991],BAT,TOMO
356,[9.73634801 0.33735376],BAT,NEAR
357,[9.80266844 0.15481255],BAT,AAVE
358,[8.51548203 2.36849311],BAT,CVC
359,[0.7930301  4.67744875],BAT,BEL
360,[  3.98112631 -27.86086968],BAT,CTK
361,[9.58098027 0.61723181],BAT,ZEN
362,[0.77983979 2.76929776],BAT,UNFI
363,[ 19.89127286 -23.33084689],VET,NEO
364,[ 24.07729324 -32.28319388],VET,ALGO
365,[ 37.73832442 -28.0574068 ],VET,KNC
366,[ 14.37960872 -19.45731919],VET,BAND
367,[11.74331929 -6.42450247],VET,WAVES
368,[ 13.12090033 -10.66959734],VET,EGLD
369,[ 1.21462391 -9.07815642],VET,SOL
370,[ 32.45352117 -20.68150797],VET,NEAR
371,[ 32.52889357 -29.30995799],VET,FIL
372,[ 30.88864137 -29.33126232],VET,LRC
373,[ 3.66219415 -4.58174163],VET,BEL
374,[  1.62076275 -25.48346663],VET,CTK
375,[ 25.38740175 -21.07878757],VET,AXS
376,[ 34.83320902 -23.90585771],VET,GRT
377,[ 30.97107493 -27.86181247],VET,ANKR
378,[6.43679124 6.60611927],VET,LIT
379,[4.69865349 3.16382025],VET,UNFI
380,[ 14.16670645 -19.26708395],VET,XEM
381,[  8.20282647 -19.42635933],VET,MANA
382,[ 30.57885208 -26.14002081],VET,HBAR
383,[ 12.17072909 -17.92093821],VET,LINA
384,[ 19.63060448 -26.57901975],VET,HOT
385,[ 17.93404465 -10.61682012],NEO,QTUM
386,[  1.03729965 -14.56280669],NEO,THETA
387,[ 19.32071695 -23.9099851 ],NEO,ALGO
388,[ 16.15735214 -20.14251967],NEO,BAND
389,[5.34689349 4.88803827],NEO,RLC
390,[ 9.05309455 -0.86503326],NEO,MKR
391,[ 22.11092699 -12.84005635],NEO,BAL
392,[ 9.88678866 -1.43086059],NEO,CRV
393,[11.52092028 -3.42016895],NEO,SUSHI
394,[10.65276188 -3.41313583],NEO,EGLD
395,[1.51944766 7.31961927],NEO,SOL
396,[6.64372949 3.90932424],NEO,STORJ
397,[4.41156516 3.87935231],NEO,REN
398,[16.07491026 -9.91714485],NEO,KSM
399,[ 19.38755523 -10.11502792],NEO,NEAR
400,[12.33135427 -3.33104269],NEO,AAVE
401,[15.60468936 -9.98192953],NEO,FIL
402,[ 3.72632751 -4.81770567],NEO,BEL
403,[  0.41710372 -24.47550571],NEO,CTK
404,[ 19.2264271  -16.97736316],NEO,ALPHA
405,[14.17524379 -6.83653922],NEO,ZEN
406,[ 19.984747   -15.72050345],NEO,SKL
407,[ 20.3156897  -11.90517397],NEO,GRT
408,[6.78679152 1.80766833],NEO,SAND
409,[6.16397491 5.90402222],NEO,LIT
410,[3.39880013 2.91153463],NEO,UNFI
411,[ 14.46459582 -19.18597802],NEO,REEF
412,[ 13.99800222 -17.80356873],NEO,XEM
413,[ 20.5322449  -19.11953935],NEO,COTI
414,[  4.84534045 -16.03485205],NEO,MANA
415,[ 18.28652655 -12.22965696],NEO,HBAR
416,[16.68049608 -5.05868952],NEO,ONE
417,[ 12.24999027 -17.96858438],NEO,LINA
418,[ 21.04506707 -15.66411524],NEO,DENT
419,[  1.13385326 -14.61144117],QTUM,THETA
420,[ 10.44624426 -17.56774031],QTUM,BAND
421,[ 27.97734207 -21.20294311],QTUM,BAL
422,[  3.01404239 -10.48492469],QTUM,SOL
423,[ 19.57571515 -16.96113207],QTUM,FTM
424,[ 20.38559109 -19.42179536],QTUM,KSM
425,[ 2.42418868 -4.60009949],QTUM,BEL
426,[  1.70478675 -25.53879491],QTUM,CTK
427,[ 22.82695038 -21.67431347],QTUM,AXS
428,[5.75109212 6.57763914],QTUM,LIT
429,[3.94026346 3.11760056],QTUM,UNFI
430,[ 14.78557732 -22.7545488 ],QTUM,REEF
431,[ 16.26526607 -23.28991435],QTUM,XEM
432,[  8.96857641 -21.38411942],QTUM,MANA
433,[  1.7346623  -14.81104863],IOST,THETA
434,[ 26.10120401 -15.20331923],IOST,KAVA
435,[ 11.76329083 -15.40570099],IOST,BAND
436,[16.09168891 -6.93052686],IOST,WAVES
437,[ 34.14647495 -26.32397231],IOST,DOT
438,[ 19.74862069 -11.97335337],IOST,EGLD
439,[ 39.00689082 -29.30664977],IOST,FIL
440,[ 4.63874567 -4.60567066],IOST,BEL
441,[  2.22959219 -25.97365862],IOST,CTK
442,[ 24.95492776 -17.05066666],IOST,1INCH
443,[ 39.7811677  -29.41498315],IOST,ANKR
444,[6.95836566 6.11823664],IOST,LIT
445,[6.95925099 3.25772244],IOST,UNFI
446,[ 36.24240595 -25.84544798],IOST,HBAR
447,[ 33.51923579 -35.84547331],IOST,HOT
448,[14.88709608 -1.57183242],THETA,ALGO
449,[16.14236914 -3.0682427 ],THETA,ZIL
450,[14.58226597 -1.10270113],THETA,KNC
451,[16.16864287 -2.92434572],THETA,BAND
452,[15.63417534 -1.46752462],THETA,WAVES
453,[15.44993537 -2.37254936],THETA,MKR
454,[15.65023432 -1.73830832],THETA,SNX
455,[14.9948344  -2.08245287],THETA,DOT
456,[15.08378177 -1.79949628],THETA,YFI
457,[13.31091668  1.3692605 ],THETA,SRM
458,[14.5992447  -0.91698182],THETA,EGLD
459,[16.17644266 -2.98556826],THETA,SOL
460,[16.1365025  -2.09456506],THETA,STORJ
461,[13.93784412  0.01925952],THETA,BLZ
462,[15.4054057 -1.9976833],THETA,FTM
463,[20.09296705 -8.42891624],THETA,HNT
464,[15.75848972 -2.56505272],THETA,ENJ
465,[12.87452945  1.2689141 ],THETA,FLM
466,[15.62679688 -2.23074481],THETA,TOMO
467,[14.7529641  -1.24850911],THETA,KSM
468,[14.7046019  -1.92921021],THETA,FIL
469,[19.80462564 -6.32000991],THETA,RSR
470,[14.83719697 -1.41873122],THETA,LRC
471,[ 5.44819115 -5.2163412 ],THETA,BEL
472,[  3.92709417 -27.33134575],THETA,CTK
473,[15.54514366 -1.98091711],THETA,AXS
474,[15.59339388 -2.3855025 ],THETA,ALPHA
475,[14.22680786 -0.50093421],THETA,ZEN
476,[15.54585944 -2.3333784 ],THETA,SKL
477,[14.58072544 -0.91537226],THETA,GRT
478,[14.98273883 -2.43743326],THETA,1INCH
479,[13.52521624  0.74212533],THETA,CHZ
480,[15.08713015 -1.9627192 ],THETA,ANKR
481,[14.91040772 -1.33270707],THETA,BTS
482,[13.36401657  0.52326505],THETA,LIT
483,[3.4395873  2.56093371],THETA,UNFI
484,[15.00442818 -1.58514124],THETA,REEF
485,[15.49219442 -2.33130386],THETA,RVN
486,[17.59505866 -4.89131558],THETA,SFP
487,[14.67865906 -1.31921839],THETA,XEM
488,[17.19503316 -3.94860274],THETA,CHR
489,[16.15981716 -3.44283048],THETA,MANA
490,[16.53774511 -3.35092916],THETA,ALICE
491,[14.80849186 -1.85096429],THETA,HBAR
492,[14.16635978 -0.41778018],THETA,ONE
493,[17.41752127 -4.59223489],THETA,LINA
494,[14.25597332 -0.59017766],THETA,STMX
495,[16.33689404 -2.65803495],THETA,CELR
496,[15.64222333 -3.12989715],THETA,HOT
497,[ 29.58232804 -16.81264761],ALGO,KNC
498,[ 26.21817812 -15.95680471],ALGO,OMG
499,[ 23.64264703 -12.5876186 ],ALGO,KAVA
500,[ 18.24136235 -19.30318938],ALGO,BAND
501,[15.59151877 -6.22117847],ALGO,WAVES
502,[ 31.30482342 -15.69797429],ALGO,BAL
503,[ 19.68759291 -10.77788466],ALGO,EGLD
504,[9.26313167 1.05957724],ALGO,BLZ
505,[ 33.11040957 -16.63923282],ALGO,NEAR
506,[ 31.59683419 -22.85049335],ALGO,LRC
507,[ 4.67134503 -4.64459138],ALGO,BEL
508,[  1.55341002 -25.34897293],ALGO,CTK
509,[ 27.99035262 -17.60715587],ALGO,AXS
510,[ 40.25844188 -29.80386635],ALGO,ALPHA
511,[ 23.70263449 -15.37653412],ALGO,SKL
512,[ 29.83461977 -20.19038568],ALGO,ANKR
513,[7.70743413 5.98280753],ALGO,LIT
514,[4.65933375 2.99483479],ALGO,UNFI
515,[ 24.58298702 -24.98695647],ALGO,REEF
516,[ 20.80678912 -20.93220332],ALGO,XEM
517,[ 35.33344458 -27.27683189],ALGO,COTI
518,[ 28.04957483 -18.59904091],ALGO,HBAR
519,[ 19.71361336 -21.44661948],ALGO,LINA
520,[ 23.2543064  -15.67310355],ALGO,STMX
521,[ 31.2594859  -19.93355075],ALGO,DENT
522,[ 17.64981164 -15.7897453 ],ZIL,ZRX
523,[ 22.37746806 -24.65490318],ZIL,DOGE
524,[ 16.41533191 -12.34809871],ZIL,KAVA
525,[11.63399851 -6.67912922],ZIL,WAVES
526,[ 25.03223262 -24.06317064],ZIL,MKR
527,[ 14.80240549 -11.89210441],ZIL,EGLD
528,[5.85948314 2.7516299 ],ZIL,BLZ
529,[ 2.97570578 -4.56729031],ZIL,BEL
530,[  2.70125433 -27.21679026],ZIL,CTK
531,[ 18.47054994 -16.57497567],ZIL,1INCH
532,[3.99469566 5.75964583],ZIL,LIT
533,[4.44513352 3.13548558],ZIL,UNFI
534,[ 14.85971699 -20.5778995 ],ZIL,SFP
535,[ 25.36089784 -28.83792136],ZIL,CHR
536,[ 12.4941041  -25.29373337],ZIL,MANA
537,[ 21.93578561 -25.02292984],ZIL,ALICE
538,[ 19.18978834 -27.21097437],ZIL,HOT
539,[ 20.97132468 -24.06860263],KNC,OMG
