,i,pairs,half_life
330,330,['IOTA' 'ANKR'],24
735,735,['DOT' 'HBAR'],25
901,901,['FTM' 'REEF'],25
538,538,['ZIL' 'HOT'],25
981,981,['LRC' 'AXS'],25
156,156,['LINK' 'BAND'],25
302,302,['ONT' 'LRC'],25
56,56,['XRP' 'IOTA'],25
519,519,['ALGO' 'LINA'],25
1162,1162,['XEM' 'COTI'],25
502,502,['ALGO' 'BAL'],25
505,505,['ALGO' 'NEAR'],25
81,81,['XRP' 'LINA'],25
672,672,['BAND' 'DENT'],25
732,732,['DOT' 'SKL'],25
744,744,['DEFI' 'TOMO'],25
222,222,['DASH' 'IOTA'],25
1076,1076,['ALPHA' 'LINA'],25
1155,1155,['RVN' 'MANA'],25
1154,1154,['RVN' 'XEM'],25
388,388,['NEO' 'BAND'],25
1168,1168,['COTI' 'LINA'],26
1098,1098,['1INCH' 'ALICE'],26
497,497,['ALGO' 'KNC'],26
328,328,['IOTA' 'ALPHA'],26
327,327,['IOTA' 'AXS'],26
322,322,['IOTA' 'NEAR'],26
53,53,['XRP' 'DASH'],26
1163,1163,['XEM' 'MANA'],26
1100,1100,['1INCH' 'HOT'],26
1084,1084,['SKL' 'GRT'],26
62,62,['XRP' 'BAND'],26
123,123,['TRX' 'XTZ'],26
664,664,['BAND' 'COTI'],26
774,774,['BAL' 'XEM'],26
612,612,['KAVA' 'CVC'],26
137,137,['TRX' 'ICX'],26
618,618,['KAVA' 'ANKR'],26
920,920,['ENJ' 'XEM'],26
937,937,['TOMO' 'XEM'],26
443,443,['IOST' 'ANKR'],27
1065,1065,['AXS' 'MANA'],27
1151,1151,['REEF' 'MANA'],27
652,652,['BAND' 'ALPHA'],27
1055,1055,['AXS' 'ALPHA'],27
84,84,['EOS' 'QTUM'],27
968,968,['FIL' 'GRT'],27
372,372,['VET' 'LRC'],27
523,523,['ZIL' 'DOGE'],27
324,324,['IOTA' 'LRC'],27
124,124,['TRX' 'ONT'],27
463,463,['THETA' 'HNT'],27
849,849,['ICX' 'CVC'],28
341,341,['IOTA' 'HOT'],28
366,366,['VET' 'BAND'],28
133,133,['TRX' 'KAVA'],28
766,766,['BAL' 'LRC'],28
315,315,['IOTA' 'ALGO'],28
581,581,['OMG' 'BAND'],28
139,139,['TRX' 'LRC'],28
978,978,['LRC' 'CVC'],28
140,140,['TRX' 'CVC'],28
611,611,['KAVA' 'FIL'],28
500,500,['ALGO' 'BAND'],28
536,536,['ZIL' 'MANA'],28
663,663,['BAND' 'XEM'],28
891,891,['AVAX' 'RVN'],28
506,506,['ALGO' 'LRC'],28
270,270,['BNB' 'ALPHA'],28
67,67,['XRP' 'LRC'],29
1160,1160,['SFP' 'ALICE'],29
1159,1159,['SFP' 'MANA'],29
259,259,['XTZ' 'STMX'],29
752,752,['YFI' 'ENJ'],29
737,737,['DOT' 'HOT'],29
647,647,['BAND' 'OCEAN'],29
939,939,['TOMO' 'LINA'],29
654,654,['BAND' 'SKL'],29
1131,1131,['LIT' 'STMX'],29
376,376,['VET' 'GRT'],29
1105,1105,['CHZ' 'XEM'],29
958,958,['KSM' 'DENT'],29
944,944,['REN' 'BTS'],29
1087,1087,['SKL' 'HBAR'],29
79,79,['XRP' 'MANA'],29
1165,1165,['XEM' 'STMX'],29
886,886,['AVAX' 'TOMO'],30
895,895,['FTM' 'KSM'],30
905,905,['FTM' 'DENT'],30
253,253,['XTZ' 'ALPHA'],30
913,913,['ENJ' 'TOMO'],30
297,297,['ONT' 'BAL'],30
721,721,['MKR' 'MANA'],30
306,306,['ONT' 'ALPHA'],30
307,307,['ONT' 'ANKR'],30
1102,1102,['CHZ' 'LIT'],30
460,460,['THETA' 'STORJ'],30
509,509,['ALGO' 'AXS'],30
651,651,['BAND' 'AXS'],30
644,644,['BAND' 'NEAR'],30
541,541,['KNC' 'BAND'],30
918,918,['ENJ' 'REEF'],30
890,890,['AVAX' 'REEF'],30
1181,1181,['LINA' 'DENT'],30
131,131,['TRX' 'ZRX'],30
61,61,['XRP' 'KNC'],30
119,119,['LTC' 'MANA'],30
155,155,['LINK' 'THETA'],31
380,380,['VET' 'XEM'],31
758,758,['YFI' 'RVN'],31
310,310,['ONT' 'XEM'],31
549,549,['KNC' 'AXS'],31
936,936,['TOMO' 'RVN'],31
515,515,['ALGO' 'REEF'],31
1077,1077,['ALPHA' 'STMX'],31
554,554,['KNC' 'HBAR'],31
1081,1081,['ZEN' 'XEM'],31
1060,1060,['AXS' 'REEF'],31
571,571,['ZRX' 'STMX'],31
986,986,['LRC' 'XEM'],31
488,488,['THETA' 'CHR'],31
317,317,['IOTA' 'BAND'],31
452,452,['THETA' 'WAVES'],31
1175,1175,['MANA' 'ALICE'],31
760,760,['YFI' 'MANA'],31
117,117,['LTC' 'XEM'],31
930,930,['TOMO' 'ALPHA'],31
446,446,['IOST' 'HBAR'],31
248,248,['XTZ' 'BAND'],31
256,256,['XTZ' 'XEM'],31
539,539,['KNC' 'OMG'],31
1164,1164,['XEM' 'LINA'],32
531,531,['ZIL' '1INCH'],32
291,291,['ONT' 'ZRX'],32
495,495,['THETA' 'CELR'],32
493,493,['THETA' 'LINA'],32
486,486,['THETA' 'SFP'],32
226,226,['DASH' 'BAND'],32
238,238,['DASH' 'XEM'],32
490,490,['THETA' 'ALICE'],32
655,655,['BAND' 'GRT'],32
1123,1123,['LIT' 'XEM'],32
512,512,['ALGO' 'ANKR'],32
231,231,['DASH' 'LRC'],32
749,749,['DEFI' 'XEM'],32
961,961,['NEAR' 'COTI'],32
956,956,['KSM' 'MANA'],32
454,454,['THETA' 'SNX'],32
254,254,['XTZ' 'CHZ'],32
420,420,['QTUM' 'BAND'],33
371,371,['VET' 'FIL'],33
819,819,['EGLD' 'UNFI'],33
722,722,['MKR' 'ALICE'],33
747,747,['DEFI' 'BTS'],33
319,319,['IOTA' 'BAL'],33
421,421,['QTUM' 'BAL'],33
846,846,['SOL' 'CELR'],33
1069,1069,['ALPHA' 'CHZ'],33
729,729,['DOT' 'FIL'],33
1089,1089,['SKL' 'HOT'],33
622,622,['KAVA' 'COTI'],33
1097,1097,['1INCH' 'MANA'],33
333,333,['IOTA' 'REEF'],33
1096,1096,['1INCH' 'CHR'],33
459,459,['THETA' 'SOL'],33
1101,1101,['CHZ' 'BTS'],33
473,473,['THETA' 'AXS'],33
451,451,['THETA' 'BAND'],33
785,785,['RUNE' 'ENJ'],33
466,466,['THETA' 'TOMO'],33
1003,1003,['CVC' 'STMX'],33
146,146,['TRX' 'LIT'],33
627,627,['KAVA' 'STMX'],33
449,449,['THETA' 'ZIL'],33
708,708,['WAVES' 'HOT'],33
552,552,['KNC' 'XEM'],33
177,177,['ADA' 'THETA'],33
902,902,['FTM' 'RVN'],33
292,292,['ONT' 'DOGE'],33
540,540,['KNC' 'KAVA'],33
225,225,['DASH' 'ALGO'],33
972,972,['FIL' 'HBAR'],33
98,98,['LTC' 'THETA'],33
1171,1171,['CHR' 'MANA'],33
462,462,['THETA' 'FTM'],34
759,759,['YFI' 'XEM'],34
274,274,['BNB' 'LIT'],34
550,550,['KNC' 'LIT'],34
461,461,['THETA' 'BLZ'],34
195,195,['ADA' 'SKL'],34
458,458,['THETA' 'EGLD'],34
947,947,['KSM' 'NEAR'],34
885,885,['AVAX' 'ENJ'],34
464,464,['THETA' 'ENJ'],34
132,132,['TRX' 'DOGE'],34
457,457,['THETA' 'SRM'],34
456,456,['THETA' 'YFI'],34
1002,1002,['CVC' 'LINA'],34
85,85,['EOS' 'BAND'],34
1147,1147,['UNFI' 'HOT'],34
465,465,['THETA' 'FLM'],34
244,244,['XTZ' 'BNB'],34
245,245,['XTZ' 'ONT'],34
412,412,['NEO' 'XEM'],34
437,437,['IOST' 'DOT'],34
1179,1179,['HBAR' 'HOT'],34
1094,1094,['1INCH' 'UNFI'],34
455,455,['THETA' 'DOT'],34
661,661,['BAND' 'REEF'],34
668,668,['BAND' 'HBAR'],34
1075,1075,['ALPHA' 'MANA'],34
448,448,['THETA' 'ALGO'],34
258,258,['XTZ' 'LINA'],34
386,386,['NEO' 'THETA'],34
453,453,['THETA' 'MKR'],34
943,943,['REN' 'SAND'],34
894,894,['FTM' 'ENJ'],34
272,272,['BNB' 'CHZ'],34
479,479,['THETA' 'CHZ'],34
484,484,['THETA' 'REEF'],34
467,467,['THETA' 'KSM'],34
485,485,['THETA' 'RVN'],34
481,481,['THETA' 'BTS'],34
480,480,['THETA' 'ANKR'],34
496,496,['THETA' 'HOT'],34
487,487,['THETA' 'XEM'],34
477,477,['THETA' 'GRT'],34
489,489,['THETA' 'MANA'],34
990,990,['LRC' 'STMX'],34
555,555,['KNC' 'LINA'],34
338,338,['IOTA' 'LINA'],34
476,476,['THETA' 'SKL'],34
474,474,['THETA' 'ALPHA'],34
224,224,['DASH' 'THETA'],34
219,219,['XMR' 'LIT'],34
787,787,['RUNE' 'CHZ'],34
287,287,['ATOM' 'SAND'],34
1148,1148,['REEF' 'RVN'],34
59,59,['XRP' 'THETA'],34
975,975,['RSR' 'BEL'],34
345,345,['BAT' 'THETA'],34
607,607,['KAVA' 'BAND'],35
1104,1104,['CHZ' 'REEF'],35
241,241,['DASH' 'LINA'],35
419,419,['QTUM' 'THETA'],35
312,312,['ONT' 'LINA'],35
433,433,['IOST' 'THETA'],35
932,932,['TOMO' 'BTS'],35
600,600,['DOGE' 'MANA'],35
646,646,['BAND' 'LRC'],35
615,615,['KAVA' 'AXS'],35
445,445,['IOST' 'UNFI'],35
657,657,['BAND' 'ANKR'],35
669,669,['BAND' 'ONE'],35
316,316,['IOTA' 'KAVA'],35
492,492,['THETA' 'ONE'],35
1150,1150,['REEF' 'COTI'],35
962,962,['NEAR' 'LINA'],35
144,144,['TRX' 'CHZ'],35
8,8,['BTC' 'KNC'],35
468,468,['THETA' 'FIL'],35
470,470,['THETA' 'LRC'],35
797,797,['SUSHI' 'XEM'],35
364,364,['VET' 'ALGO'],35
127,127,['TRX' 'THETA'],35
491,491,['THETA' 'HBAR'],35
494,494,['THETA' 'STMX'],35
951,951,['KSM' 'ALPHA'],35
475,475,['THETA' 'ZEN'],35
167,167,['XLM' 'DOT'],35
375,375,['VET' 'AXS'],35
450,450,['THETA' 'KNC'],35
482,482,['THETA' 'LIT'],35
734,734,['DOT' 'UNFI'],35
383,383,['VET' 'LINA'],35
169,169,['XLM' 'FIL'],35
264,264,['BNB' 'BAND'],35
989,989,['LRC' 'LINA'],35
204,204,['ADA' 'LINA'],35
478,478,['THETA' '1INCH'],35
107,107,['LTC' 'FTM'],35
511,511,['ALGO' 'SKL'],36
55,55,['XRP' 'ONT'],36
428,428,['QTUM' 'LIT'],36
427,427,['QTUM' 'AXS'],36
518,518,['ALGO' 'HBAR'],36
171,171,['XLM' 'HBAR'],36
1057,1057,['AXS' 'ANKR'],36
938,938,['TOMO' 'MANA'],36
329,329,['IOTA' 'GRT'],36
659,659,['BAND' 'LIT'],36
1120,1120,['LIT' 'REEF'],36
794,794,['SUSHI' 'CHZ'],36
1112,1112,['ANKR' 'LINA'],36
378,378,['VET' 'LIT'],36
262,262,['BNB' 'THETA'],36
987,987,['LRC' 'COTI'],36
715,715,['MKR' '1INCH'],36
781,781,['TRB' 'FLM'],36
776,776,['BAL' 'MANA'],36
1142,1142,['UNFI' 'HBAR'],36
984,984,['LRC' 'LIT'],36
641,641,['BAND' 'TOMO'],36
720,720,['MKR' 'CHR'],36
971,971,['FIL' 'UNFI'],36
72,72,['XRP' 'CHZ'],36
848,848,['ICX' 'FIL'],36
417,417,['NEO' 'LINA'],36
935,935,['TOMO' 'REEF'],36
755,755,['YFI' 'CHZ'],37
285,285,['ATOM' 'REN'],37
1118,1118,['BTS' 'LINA'],37
629,629,['BAND' 'WAVES'],37
993,993,['OCEAN' 'SKL'],37
1063,1063,['AXS' 'COTI'],37
967,967,['FIL' 'AXS'],37
78,78,['XRP' 'CHR'],37
1140,1140,['UNFI' 'MANA'],37
1141,1141,['UNFI' 'ALICE'],37
982,982,['LRC' '1INCH'],37
290,290,['ONT' 'ZIL'],37
513,513,['ALGO' 'LIT'],37
370,370,['VET' 'NEAR'],37
1161,1161,['SFP' 'HOT'],37
57,57,['XRP' 'VET'],37
626,626,['KAVA' 'LINA'],37
643,643,['BAND' 'KSM'],37
1067,1067,['AXS' 'LINA'],37
645,645,['BAND' 'FIL'],37
543,543,['KNC' 'DOT'],37
648,648,['BAND' 'CVC'],37
1064,1064,['AXS' 'CHR'],37
308,308,['ONT' 'LIT'],37
50,50,['BCH' 'LIT'],37
520,520,['ALGO' 'STMX'],37
116,116,['LTC' 'RVN'],37
1109,1109,['SAND' 'RVN'],37
384,384,['VET' 'HOT'],37
145,145,['TRX' 'ANKR'],37
589,589,['OMG' 'XEM'],37
276,276,['BNB' 'REEF'],37
280,280,['BNB' 'DENT'],38
931,931,['TOMO' 'CHZ'],38
1156,1156,['RVN' 'CELR'],38
927,927,['TOMO' 'REN'],38
551,551,['KNC' 'UNFI'],38
1157,1157,['SFP' 'XEM'],38
1082,1082,['ZEN' 'LINA'],38
115,115,['LTC' 'REEF'],38
190,190,['ADA' 'OCEAN'],38
1066,1066,['AXS' 'ALICE'],38
230,230,['DASH' 'FIL'],38
499,499,['ALGO' 'KAVA'],38
278,278,['BNB' 'MANA'],38
294,294,['ONT' 'BAND'],38
279,279,['BNB' 'LINA'],38
565,565,['ZRX' 'LIT'],38
331,331,['IOTA' 'LIT'],38
826,826,['EGLD' 'MANA'],38
634,634,['BAND' 'RUNE'],38
430,430,['QTUM' 'REEF'],38
619,619,['KAVA' 'LIT'],38
1088,1088,['SKL' 'LINA'],38
151,151,['TRX' 'LINA'],38
601,601,['DOGE' 'ALICE'],38
148,148,['TRX' 'XEM'],38
143,143,['TRX' 'ALPHA'],38
1111,1111,['ANKR' 'UNFI'],38
701,701,['WAVES' 'CHR'],38
1117,1117,['BTS' 'XEM'],38
784,784,['RUNE' 'AVAX'],38
1128,1128,['LIT' 'HBAR'],38
134,134,['TRX' 'BAND'],38
1070,1070,['ALPHA' 'LIT'],38
586,586,['OMG' 'LIT'],38
577,577,['COMP' 'REN'],38
1056,1056,['AXS' '1INCH'],38
1136,1136,['UNFI' 'SFP'],38
631,631,['BAND' 'DOT'],38
790,790,['RUNE' 'RVN'],38
339,339,['IOTA' 'STMX'],38
985,985,['LRC' 'UNFI'],39
970,970,['FIL' 'LIT'],39
92,92,['EOS' 'MANA'],39
624,624,['KAVA' 'MANA'],39
103,103,['LTC' 'MKR'],39
153,153,['LINK' 'ADA'],39
988,988,['LRC' 'MANA'],39
553,553,['KNC' 'MANA'],39
114,114,['LTC' 'UNFI'],39
569,569,['ZRX' 'MANA'],39
1059,1059,['AXS' 'UNFI'],39
597,597,['DOGE' 'UNFI'],39
992,992,['OCEAN' 'BEL'],39
66,66,['XRP' 'KSM'],39
1004,1004,['CVC' 'HOT'],39
864,864,['BLZ' 'BEL'],39
159,159,['LINK' 'OCEAN'],39
952,952,['KSM' 'LIT'],39
240,240,['DASH' 'ALICE'],39
1095,1095,['1INCH' 'SFP'],39
336,336,['IOTA' 'MANA'],39
6,6,['BTC' 'ALGO'],39
1124,1124,['LIT' 'COTI'],39
1079,1079,['ZEN' 'CHZ'],39
1169,1169,['COTI' 'STMX'],39
1090,1090,['GRT' 'LIT'],39
1091,1091,['GRT' 'UNFI'],39
432,432,['QTUM' 'MANA'],39
1158,1158,['SFP' 'CHR'],39
1092,1092,['GRT' 'LINA'],39
236,236,['DASH' 'UNFI'],39
851,851,['ICX' 'UNFI'],40
973,973,['FIL' 'LINA'],40
653,653,['BAND' 'ZEN'],40
998,998,['CVC' 'ANKR'],40
999,999,['CVC' 'LIT'],40
1126,1126,['LIT' 'MANA'],40
671,671,['BAND' 'STMX'],40
54,54,['XRP' 'BNB'],40
1110,1110,['ANKR' 'LIT'],40
409,409,['NEO' 'LIT'],40
765,765,['BAL' 'NEAR'],40
296,296,['ONT' 'MKR'],40
1116,1116,['BTS' 'RVN'],40
377,377,['VET' 'ANKR'],40
723,723,['MKR' 'LINA'],40
719,719,['MKR' 'XEM'],40
717,717,['MKR' 'UNFI'],40
702,702,['WAVES' 'MANA'],40
616,616,['KAVA' '1INCH'],40
534,534,['ZIL' 'SFP'],40
444,444,['IOST' 'LIT'],40
1061,1061,['AXS' 'SFP'],40
234,234,['DASH' '1INCH'],40
112,112,['LTC' '1INCH'],40
111,111,['LTC' 'ALPHA'],40
893,893,['AVAX' 'LINA'],40
1173,1173,['CHR' 'LINA'],40
563,563,['ZRX' '1INCH'],40
533,533,['ZIL' 'UNFI'],40
379,379,['VET' 'UNFI'],41
638,638,['BAND' 'ICX'],41
128,128,['TRX' 'ALGO'],41
337,337,['IOTA' 'HBAR'],41
640,640,['BAND' 'FTM'],41
673,673,['BAND' 'HOT'],41
434,434,['IOST' 'KAVA'],41
80,80,['XRP' 'ALICE'],41
1130,1130,['LIT' 'LINA'],41
406,406,['NEO' 'SKL'],41
602,602,['DOGE' 'STMX'],41
957,957,['KSM' 'LINA'],41
1137,1137,['UNFI' 'XEM'],41
898,898,['FTM' 'AXS'],41
1139,1139,['UNFI' 'CHR'],41
566,566,['ZRX' 'UNFI'],41
1180,1180,['LINA' 'STMX'],41
323,323,['IOTA' 'FIL'],41
118,118,['LTC' 'CHR'],41
844,844,['SOL' 'RVN'],41
1152,1152,['REEF' 'STMX'],41
332,332,['IOTA' 'UNFI'],41
852,852,['ICX' 'LINA'],41
314,314,['IOTA' 'VET'],41
318,318,['IOTA' 'WAVES'],41
960,960,['NEAR' 'UNFI'],42
620,620,['KAVA' 'UNFI'],42
73,73,['XRP' 'LIT'],42
311,311,['ONT' 'MANA'],42
239,239,['DASH' 'CHR'],42
125,125,['TRX' 'IOTA'],42
900,900,['FTM' 'UNFI'],42
1058,1058,['AXS' 'LIT'],42
639,639,['BAND' 'AVAX'],42
705,705,['WAVES' 'LINA'],42
1176,1176,['MANA' 'STMX'],42
1178,1178,['HBAR' 'LINA'],42
665,665,['BAND' 'CHR'],42
418,418,['NEO' 'DENT'],42
617,617,['KAVA' 'CHZ'],42
743,743,['DEFI' 'AVAX'],42
769,769,['BAL' 'CHZ'],42
596,596,['DOGE' 'LIT'],42
801,801,['SRM' 'LIT'],42
442,442,['IOST' '1INCH'],42
1134,1134,['UNFI' 'REEF'],42
1133,1133,['LIT' 'HOT'],42
1129,1129,['LIT' 'ONE'],42
771,771,['BAL' 'LIT'],42
953,953,['KSM' 'UNFI'],42
160,160,['LINK' 'BEL'],42
1086,1086,['SKL' 'UNFI'],42
429,429,['QTUM' 'UNFI'],43
35,35,['ETH' 'ALGO'],43
149,149,['TRX' 'COTI'],43
1103,1103,['CHZ' 'UNFI'],43
247,247,['XTZ' 'ALGO'],43
147,147,['TRX' 'UNFI'],43
1144,1144,['UNFI' 'STMX'],43
99,99,['LTC' 'ZIL'],43
841,841,['SOL' 'BTS'],43
391,391,['NEO' 'BAL'],43
688,688,['WAVES' 'CVC'],43
90,90,['EOS' 'UNFI'],43
1085,1085,['SKL' 'LIT'],43
587,587,['OMG' 'UNFI'],43
572,572,['ZRX' 'HOT'],43
1167,1167,['COTI' 'MANA'],43
798,798,['SUSHI' 'LINA'],43
899,899,['FTM' 'LIT'],43
733,733,['DOT' 'LIT'],43
564,564,['ZRX' 'CHZ'],43
309,309,['ONT' 'UNFI'],43
1099,1099,['1INCH' 'LINA'],44
74,74,['XRP' 'UNFI'],44
275,275,['BNB' 'UNFI'],44
271,271,['BNB' 'ZEN'],44
382,382,['VET' 'HBAR'],44
301,301,['ONT' 'FIL'],44
950,950,['KSM' 'AXS'],44
235,235,['DASH' 'LIT'],44
381,381,['VET' 'MANA'],44
736,736,['DOT' 'LINA'],44
585,585,['OMG' 'GRT'],44
625,625,['KAVA' 'ALICE'],44
191,191,['ADA' 'BEL'],44
656,656,['BAND' '1INCH'],44
1093,1093,['1INCH' 'LIT'],44
435,435,['IOST' 'BAND'],44
583,583,['OMG' 'FIL'],44
1080,1080,['ZEN' 'UNFI'],44
162,162,['LINK' 'SKL'],44
697,697,['WAVES' 'UNFI'],45
700,700,['WAVES' 'XEM'],45
832,832,['EGLD' 'HOT'],45
1145,1145,['UNFI' 'DENT'],45
818,818,['EGLD' 'LIT'],45
632,632,['BAND' 'DEFI'],45
796,796,['SUSHI' 'REEF'],45
728,728,['SNX' 'CELR'],45
52,52,['XRP' 'TRX'],45
130,130,['TRX' 'KNC'],45
1121,1121,['LIT' 'RVN'],45
1009,1009,['BEL' 'SKL'],45
1138,1138,['UNFI' 'COTI'],45
514,514,['ALGO' 'UNFI'],45
41,41,['ETH' 'KSM'],45
200,200,['ADA' 'XEM'],45
522,522,['ZIL' 'ZRX'],45
649,649,['BAND' 'BEL'],45
926,926,['FLM' 'UNFI'],45
940,940,['TOMO' 'CELR'],45
176,176,['ADA' 'NEO'],45
113,113,['LTC' 'LIT'],46
635,635,['BAND' 'SUSHI'],46
718,718,['MKR' 'SFP'],46
630,630,['BAND' 'MKR'],46
792,792,['SUSHI' 'TOMO'],46
1000,1000,['CVC' 'UNFI'],46
778,778,['BAL' 'STMX'],46
138,138,['TRX' 'FIL'],46
667,667,['BAND' 'ALICE'],46
1071,1071,['ALPHA' 'UNFI'],46
756,756,['YFI' 'LIT'],46
1119,1119,['LIT' 'UNFI'],46
237,237,['DASH' 'SFP'],46
623,623,['KAVA' 'CHR'],46
120,120,['LTC' 'LINA'],46
912,912,['HNT' 'MANA'],46
263,263,['BNB' 'ALGO'],46
1135,1135,['UNFI' 'RVN'],46
471,471,['THETA' 'BEL'],46
220,220,['XMR' 'UNFI'],46
906,906,['HNT' 'RSR'],46
295,295,['ONT' 'WAVES'],46
1115,1115,['BTS' 'REEF'],46
1083,1083,['ZEN' 'STMX'],46
687,687,['WAVES' 'LRC'],46
1028,1028,['BEL' 'LINA'],46
750,750,['YFI' 'RUNE'],47
498,498,['ALGO' 'OMG'],47
772,772,['BAL' 'UNFI'],47
917,917,['ENJ' 'UNFI'],47
1001,1001,['CVC' 'MANA'],47
557,557,['ZRX' 'MKR'],47
916,916,['ENJ' 'LIT'],47
284,284,['ATOM' 'HNT'],47
135,135,['TRX' 'MKR'],47
163,163,['LINK' 'LIT'],47
658,658,['BAND' 'BTS'],47
945,945,['REN' 'LIT'],47
1113,1113,['BTS' 'LIT'],47
101,101,['LTC' 'BAND'],47
716,716,['MKR' 'LIT'],47
795,795,['SUSHI' 'UNFI'],47
910,910,['HNT' 'CHZ'],48
933,933,['TOMO' 'LIT'],48
44,44,['ETH' 'UNFI'],48
829,829,['EGLD' 'LINA'],48
