,hedge_ratio,sid_1,sid_2
124,[  57.66630559 -202.54502539],AUDNZD,GBPNZD
125,[113.55533032 242.77015012],AUDNZD,NZDSGD
126,[ 40.86929092 183.78419543],AUDNZD,NZDUSD
127,[177.58114725 288.95834719],AUDNZD,USDCAD
128,[143.14883532 225.42019188],AUDNZD,USDDKK
129,[   0.33036012 -205.64760807],AUDNZD,USDHUF
130,[ 434.12571935 -210.26116407],AUDSGD,AUDUSD
131,[184.18460167 -37.8839331 ],AUDSGD,CADCHF
132,[ 280.84014951 -268.0483    ],AUDSGD,CADHKD
133,[188.54909022 -88.72520456],AUDSGD,CHFJPY
134,[166.35083055 -46.15593669],AUDSGD,CHFSGD
135,[  44.97330947 -106.16147458],AUDSGD,EURAUD
136,[193.0558536   61.81222586],AUDSGD,EURCAD
137,[172.77845285  -5.67368851],AUDSGD,EURCHF
138,[  104.3107426  -3898.26212712],AUDSGD,EURDKK
139,[136.89559058 -38.22508536],AUDSGD,EURGBP
140,[178.14009483 -86.67031509],AUDSGD,EURHKD
141,[ 168.50836518 -150.31494015],AUDSGD,EURHUF
142,[181.31469557 -59.34857882],AUDSGD,EURJPY
143,[169.3139079   -3.20859597],AUDSGD,EURNOK
144,[132.211643   -69.82423774],AUDSGD,EURNZD
145,[160.68997877  46.58345863],AUDSGD,EURPLN
146,[200.94881067  60.89901411],AUDSGD,EURRUB
147,[275.12756485 323.39442294],AUDSGD,EURSEK
148,[ 151.01276188 -106.40475999],AUDSGD,EURSGD
149,[159.90789323  -6.53791208],AUDSGD,EURTRY
150,[177.89385602 -88.08594659],AUDSGD,EURUSD
151,[185.29283519  52.25688744],AUDSGD,GBPAUD
152,[116.81730108  85.97221363],AUDSGD,GBPCAD
153,[149.5370164  26.6089177],AUDSGD,GBPCHF
154,[189.78536416 -74.91582211],AUDSGD,GBPNZD
155,[145.90828929 122.67044141],AUDSGD,NZDCAD
156,[103.2934272 143.1968687],AUDSGD,NZDSGD
157,[ 99.36738037 101.40463961],AUDSGD,NZDUSD
158,[278.99375111 264.30204388],AUDSGD,USDCAD
159,[179.24832062  49.50544825],AUDSGD,USDCHF
160,[194.89036101  63.68727737],AUDSGD,USDCNH
161,[179.0185248   87.65928445],AUDSGD,USDDKK
162,[155.69484927 -85.77363825],AUDSGD,USDHUF
163,[122.17985157   5.46359883],AUDUSD,CADCHF
164,[ 244.61544496 -355.68735514],AUDUSD,CADHKD
165,[133.44441193 -72.49014032],AUDUSD,CHFJPY
166,[117.60670402 -87.44943977],AUDUSD,CHFSGD
167,[   6.4836907  -134.05924511],AUDUSD,EURAUD
168,[126.36773484  16.92640857],AUDUSD,EURCAD
169,[123.41211837 234.91394332],AUDUSD,EURCHF
170,[   69.2630317  -4491.67277714],AUDUSD,EURDKK
171,[ 92.21286421 -50.92657357],AUDUSD,EURGBP
172,[ 140.65260831 -131.99122808],AUDUSD,EURHKD
173,[ 116.37456547 -179.97579075],AUDUSD,EURHUF
174,[126.55288372 -29.60080138],AUDUSD,EURJPY
175,[ 65.96049849 -64.82674677],AUDUSD,EURNOK
176,[120.94922525  12.28589028],AUDUSD,EURPLN
177,[137.03879272  56.07784353],AUDUSD,EURRUB
178,[182.67423255 397.16997373],AUDUSD,EURSEK
179,[ 106.43871538 -142.17883059],AUDUSD,EURSGD
180,[106.62849987 -12.94778909],AUDUSD,EURTRY
181,[ 140.50876446 -134.03626077],AUDUSD,EURUSD
182,[137.16871338  66.99308377],AUDUSD,GBPAUD
183,[81.35806132 94.67213157],AUDUSD,GBPCAD
184,[100.90767852  40.4077621 ],AUDUSD,GBPCHF
185,[131.17344789 -92.7102928 ],AUDUSD,GBPNZD
186,[ 63.71044428 169.58467089],AUDUSD,NZDSGD
187,[ 40.79285544 143.02334153],AUDUSD,NZDUSD
188,[242.10208072 348.87240473],AUDUSD,USDCAD
189,[139.86274784  83.52910805],AUDUSD,USDCHF
190,[127.50156834  16.12365231],AUDUSD,USDCNH
191,[141.67621281 134.12946464],AUDUSD,USDDKK
192,[  90.9044307  -111.90238701],AUDUSD,USDHUF
193,[331.6767186  471.58159503],CADCHF,CHFSGD
194,[126.72178734 185.00374138],CADCHF,EURAUD
195,[494.52507915 572.30374864],CADCHF,EURCAD
196,[  76.93736255 -572.42491962],CADCHF,EURCHF
197,[  94.3452156  6177.66742931],CADCHF,EURDKK
198,[216.79399272 163.01886293],CADCHF,EURGBP
199,[194.38712807 247.28633454],CADCHF,EURHKD
200,[195.28211693 178.07585666],CADCHF,EURNOK
201,[177.64735202 230.00116412],CADCHF,EURNZD
202,[180.79706422 201.74255642],CADCHF,EURPLN
203,[238.23825993  89.37540314],CADCHF,EURRUB
204,[ 36.21763771 285.18139773],CADCHF,EURSEK
205,[281.36817287 556.76260948],CADCHF,EURSGD
206,[255.57924803  49.79712725],CADCHF,EURTRY
207,[193.90632789 247.6838827 ],CADCHF,EURUSD
208,[ 123.8788818  -156.15842623],CADCHF,GBPAUD
209,[  80.52909282 -156.1624633 ],CADCHF,GBPCAD
210,[ 236.60717959 -156.17924361],CADCHF,GBPCHF
211,[ 118.80848345 -179.32766895],CADCHF,GBPNZD
212,[ 43.36593363 192.56845304],CADCHF,NZDCAD
213,[ 149.89653808 -192.71176451],CADCHF,NZDCHF
214,[ 201.35717222 -138.09799054],CADCHF,NZDJPY
215,[  95.93009573 -256.21116987],CADCHF,NZDSGD
216,[  35.6770486  -199.55816865],CADCHF,NZDUSD
217,[169.53836865 277.02661938],CADCHF,USDCNH
218,[ 190.76873427 -252.16009254],CADCHF,USDDKK
219,[  87.12128014 -210.04370083],CADCHF,USDHUF
220,[212.75046703 -46.51654468],CADHKD,CHFSGD
221,[164.36668585 185.50432542],CADHKD,EURAUD
222,[152.52136726 466.98760823],CADHKD,EURCHF
223,[  103.97568007 -5482.15148028],CADHKD,EURDKK
224,[157.64236308 -61.92177763],CADHKD,EURGBP
225,[ 153.55350112 -179.8610001 ],CADHKD,EURHUF
226,[138.65211061 153.60695575],CADHKD,EURNOK
227,[ 132.40210626 -115.94081529],CADHKD,EURNZD
228,[184.74405584 -93.86244723],CADHKD,EURPLN
229,[272.28709337  72.78011595],CADHKD,EURRUB
230,[150.80083904 345.07896265],CADHKD,EURSEK
231,[206.57721247  95.55167938],CADHKD,EURSGD
232,[196.2232199  -12.37443224],CADHKD,EURTRY
233,[229.11384566 151.58379327],CADHKD,GBPAUD
234,[101.98727747 140.6989437 ],CADHKD,GBPCAD
235,[181.16803945  44.91883717],CADHKD,GBPCHF
236,[ 170.73995074 -144.82808731],CADHKD,GBPNZD
237,[183.80187984 193.33868969],CADHKD,NZDCAD
238,[160.65133373  88.52790152],CADHKD,NZDCHF
239,[172.36753439  52.8741636 ],CADHKD,NZDJPY
240,[ 73.15272494 202.91864921],CADHKD,NZDSGD
241,[  10.68025663 -194.09698358],CADHKD,NZDUSD
242,[10868.50259107 10844.90249691],CADHKD,USDCAD
243,[199.21623022 -30.2190686 ],CADHKD,USDCNH
244,[  36.56002246 -188.84935622],CADHKD,USDHUF
245,[  84.68488968 6690.56821835],CADJPY,EURDKK
246,[207.29998891 207.19287256],CADJPY,EURGBP
247,[146.21979907 193.69148199],CADJPY,EURNOK
248,[221.5899826  64.8021106],CADJPY,EURTRY
249,[ 104.3081846  -186.46466765],CADJPY,GBPCAD
250,[ 221.25516417 -195.8518623 ],CADJPY,GBPCHF
251,[ 26.68828088 192.0255542 ],CADJPY,NZDCAD
252,[ 165.10085356 -191.97793601],CADJPY,NZDJPY
253,[165.64384031 382.63557904],CADJPY,USDCNH
254,[ 93.7436649  149.53160313],CHFJPY,EURAUD
255,[ 115.1087254  -476.59639375],CHFJPY,EURCHF
256,[ 104.85765629 6022.89281114],CHFJPY,EURDKK
257,[195.02220927 127.20828093],CHFJPY,EURGBP
258,[ 124.14301626 -232.32413966],CHFJPY,EURHUF
259,[ 591.2927545  -477.29731906],CHFJPY,EURJPY
260,[ 92.28591515 131.64577238],CHFJPY,EURNOK
261,[ 44.86389531 157.94191308],CHFJPY,EURNZD
262,[143.32922093 320.48253766],CHFJPY,EURSEK
263,[ 161.97633782 -163.2933721 ],CHFJPY,GBPAUD
264,[ 208.04398652 -192.61401634],CHFJPY,GBPCAD
265,[ 208.25354679 -109.98615315],CHFJPY,GBPCHF
266,[ 241.73918981 -228.25921231],CHFJPY,GBPNZD
267,[ 36.51294988 193.8964459 ],CHFJPY,NZDCAD
268,[  26.95702407 -224.40280412],CHFJPY,NZDSGD
269,[  58.18152317 -201.21015449],CHFJPY,NZDUSD
270,[242.19984951 292.20501081],CHFJPY,USDCNH
271,[  79.70781847 -196.23931865],CHFJPY,USDHUF
272,[  61.65327021 -152.92643775],CHFSGD,EURAUD
273,[ 316.5710476  -262.68388126],CHFSGD,EURCAD
274,[216.58458871 684.14401965],CHFSGD,EURCHF
275,[  263.20668638 -7887.41736044],CHFSGD,EURDKK
276,[ 343.37392727 -180.54998911],CHFSGD,EURGBP
277,[ 376.52118751 -330.53610066],CHFSGD,EURHKD
278,[ 145.58957916 -140.33750886],CHFSGD,EURNOK
279,[ 369.82613638 -272.75628317],CHFSGD,EURNZD
280,[ 258.68999566 -200.20382762],CHFSGD,EURPLN
281,[ 11.91595213 273.78032809],CHFSGD,EURSEK
282,[ 468.3086158  -682.38490252],CHFSGD,EURSGD
283,[477.31137828 -68.91805689],CHFSGD,EURTRY
284,[ 378.01513481 -332.87435871],CHFSGD,EURUSD
285,[259.09444056 192.99175422],CHFSGD,GBPAUD
286,[164.46389405 180.25916212],CHFSGD,GBPCAD
287,[433.82481369 193.4473597 ],CHFSGD,GBPCHF
288,[132.60737291 186.21104767],CHFSGD,GBPNZD
289,[ 31.93422235 209.78338443],CHFSGD,NZDCAD
290,[459.29388327 270.78914302],CHFSGD,NZDCHF
291,[348.94744593 153.31256241],CHFSGD,NZDJPY
292,[185.44368675 270.42762461],CHFSGD,NZDSGD
293,[ 53.39439048 197.05599966],CHFSGD,NZDUSD
294,[ 45.85498904 212.39307138],CHFSGD,USDCAD
295,[502.82770708 332.52793221],CHFSGD,USDCHF
296,[364.92675443 331.4512716 ],CHFSGD,USDDKK
297,[171.18214059 233.19538492],CHFSGD,USDHUF
298,[ 204.71480287 -169.23972023],EURAUD,EURCAD
299,[124.2782819  234.10114252],EURAUD,EURCHF
300,[  67.01672942 3949.51086526],EURAUD,EURDKK
301,[147.02377205  -7.73778794],EURAUD,EURGBP
302,[140.56997652  -6.99065782],EURAUD,EURHKD
303,[120.36180959 142.9717028 ],EURAUD,EURHUF
304,[145.97470221  85.31231618],EURAUD,EURJPY
305,[ 237.74998532 -109.13259227],EURAUD,EURNOK
306,[114.13787231  42.8349013 ],EURAUD,EURNZD
307,[134.27288236 -55.04791084],EURAUD,EURPLN
308,[170.59428484 -62.18138542],EURAUD,EURRUB
309,[ 188.67628167 -198.92789333],EURAUD,EURSEK
310,[151.41577035 -46.14596561],EURAUD,EURSGD
311,[152.40141428  -5.90173627],EURAUD,EURTRY
312,[140.54714856  -6.53306662],EURAUD,EURUSD
313,[139.31462287   7.55645186],EURAUD,GBPAUD
314,[104.26378596 -63.10167559],EURAUD,GBPCAD
315,[153.95854561  16.25904017],EURAUD,GBPCHF
316,[162.0322909  109.82741545],EURAUD,GBPNZD
317,[ 119.03734989 -102.5117421 ],EURAUD,NZDCAD
318,[131.91515047 -14.46189583],EURAUD,NZDCHF
319,[150.76990849  15.73609747],EURAUD,NZDJPY
320,[  71.13833747 -149.35859956],EURAUD,NZDSGD
321,[  67.87128335 -119.10749067],EURAUD,NZDUSD
322,[ 185.10179112 -162.494818  ],EURAUD,USDCAD
323,[140.644646    20.47261725],EURAUD,USDCHF
324,[ 178.89811483 -129.39002405],EURAUD,USDCNH
325,[140.62091143   9.70129762],EURAUD,USDDKK
326,[121.18941277 142.29434811],EURAUD,USDHUF
327,[ 77.65969325 494.96295638],EURCAD,EURCHF
328,[   50.33623341 -5726.89994552],EURCAD,EURDKK
329,[ 206.43232718 -152.41644865],EURCAD,EURGBP
330,[  83.04365483 -252.59991189],EURCAD,EURHUF
331,[ 211.83833929 -176.5537796 ],EURCAD,EURNOK
332,[  65.27084826 -182.25408025],EURCAD,EURNZD
333,[ 173.54536322 -164.86392109],EURCAD,EURPLN
334,[278.28612394 -90.14689099],EURCAD,EURRUB
335,[  45.35793665 -288.13983761],EURCAD,EURSEK
336,[ 316.75969226 -572.10538145],EURCAD,EURSGD
337,[250.01136931 -16.92042643],EURCAD,EURTRY
338,[ 53.6445513  152.32807206],EURCAD,GBPCAD
339,[221.74719057 129.06878667],EURCAD,GBPCHF
340,[143.91318966 180.75844612],EURCAD,GBPNZD
341,[ 117.42788242 -182.03230383],EURCAD,NZDCAD
342,[ 63.06633793 151.11723631],EURCAD,NZDCHF
343,[ 58.8221446  235.58773859],EURCAD,NZDSGD
344,[ 27.36384205 195.89508559],EURCAD,NZDUSD
345,[ 194.57145465 -243.1551435 ],EURCAD,USDCNH
346,[ 66.1848848  209.70132718],EURCAD,USDHUF
347,[ 472.75557689 6386.77924337],EURCHF,EURDKK
348,[482.07642995  89.0021737 ],EURCHF,EURGBP
349,[514.1222723 161.7145649],EURCHF,EURHKD
350,[503.68714973  98.01844319],EURCHF,EURHUF
351,[ 591.79238458 -114.87900926],EURCHF,EURJPY
352,[364.20340925 105.58777401],EURCHF,EURNOK
353,[511.94039844 146.25193973],EURCHF,EURNZD
354,[655.99605325 199.19336962],EURCHF,EURPLN
355,[512.56416178  18.12733513],EURCHF,EURRUB
356,[ 66.98893772 272.56023117],EURCHF,EURSEK
357,[467.35535125 216.31482454],EURCHF,EURSGD
358,[624.6394284   36.02100557],EURCHF,EURTRY
359,[515.0414876  163.58722257],EURCHF,EURUSD
360,[ 551.12576709 -151.42709435],EURCHF,GBPAUD
361,[ 426.30231395 -142.31803332],EURCHF,GBPCAD
362,[571.0703765  -88.92456875],EURCHF,GBPCHF
363,[442.48511227 -90.70687326],EURCHF,GBPNZD
364,[ 504.18950412 -199.69558603],EURCHF,NZDCAD
365,[ 658.20674887 -146.3270112 ],EURCHF,NZDCHF
366,[ 616.38251229 -102.10713467],EURCHF,NZDJPY
367,[ 425.30328975 -249.76115968],EURCHF,NZDSGD
368,[ 178.87706736 -192.2824013 ],EURCHF,NZDUSD
369,[ 468.93668544 -152.2715773 ],EURCHF,USDCAD
370,[ 678.67556691 -163.13849468],EURCHF,USDCHF
371,[522.07277    160.53909753],EURCHF,USDCNH
372,[ 508.55686595 -165.45189402],EURCHF,USDDKK
373,[ 362.52545767 -181.95437351],EURCHF,USDHUF
374,[8417.84177315 -132.46709973],EURDKK,EURGBP
375,[6391.89922582 -152.41990694],EURDKK,EURHKD
376,[5478.53989933   30.71239881],EURDKK,EURHUF
377,[6677.94246799  137.90711301],EURDKK,EURJPY
378,[4936.56784749   24.97824522],EURDKK,EURNOK
379,[7051.67713303 -117.67448635],EURDKK,EURNZD
380,[5669.1036613  -110.69507667],EURDKK,EURPLN
381,[5533.65970617  -14.05901249],EURDKK,EURRUB
382,[4125.98381233  151.80128555],EURDKK,EURSEK
383,[6728.66383144 -237.11313078],EURDKK,EURSGD
384,[9204.7676846   -45.67099084],EURDKK,EURTRY
385,[6428.90575604 -155.35547566],EURDKK,EURUSD
386,[7251.47864876  175.97466596],EURDKK,GBPAUD
387,[9213.26937674  225.6076706 ],EURDKK,GBPCAD
388,[9233.6720246   138.29297466],EURDKK,GBPCHF
389,[6268.3833532   121.90598231],EURDKK,GBPNZD
390,[6457.77888614   98.43133792],EURDKK,NZDCAD
391,[7490.09954495  119.09850856],EURDKK,NZDCHF
392,[8081.06992085  111.15559769],EURDKK,NZDJPY
393,[5486.7309617   221.09546441],EURDKK,NZDSGD
394,[3969.47101379  -97.56061559],EURDKK,NZDUSD
395,[5493.92916997  104.55091402],EURDKK,USDCAD
396,[6991.53069479  148.06349587],EURDKK,USDCHF
397,[6748.38535408 -159.30472269],EURDKK,USDCNH
398,[6272.9339506   155.28629904],EURDKK,USDDKK
399,[6091.55707172  199.29953515],EURDKK,USDHUF
400,[ 122.5164042 -187.172885 ],EURGBP,EURHKD
401,[ 60.20188313 191.5866377 ],EURGBP,EURHUF
402,[  38.66241343 -145.30569158],EURGBP,EURNOK
403,[ 130.68497258 -250.64295724],EURGBP,EURNZD
404,[ 112.29814602 -127.93227546],EURGBP,EURPLN
405,[120.32470948 -40.75965488],EURGBP,EURRUB
406,[  10.46356025 -285.70258449],EURGBP,EURSEK
407,[ 181.75090998 -517.29424594],EURGBP,EURSGD
408,[271.44837777 -74.16822275],EURGBP,EURTRY
409,[ 122.71859813 -189.11286978],EURGBP,EURUSD
410,[139.43637461 146.80004721],EURGBP,GBPAUD
411,[ 53.59882845 205.89051872],EURGBP,GBPCAD
412,[573.10140178 484.68108389],EURGBP,GBPCHF
413,[121.57603226 250.19089617],EURGBP,GBPNZD
414,[ 83.07317844 -92.00777595],EURGBP,NZDCAD
415,[173.2247301  151.38376628],EURGBP,NZDCHF
416,[216.86289691 174.21238642],EURGBP,NZDJPY
417,[ 64.88182089 267.82974333],EURGBP,NZDSGD
418,[ 14.34784502 200.34271357],EURGBP,NZDUSD
419,[ 62.90826392 156.06034682],EURGBP,USDCAD
420,[128.35185779 149.21891527],EURGBP,USDCHF
421,[ 169.73791109 -294.18599669],EURGBP,USDCNH
422,[119.97514213 191.11920927],EURGBP,USDDKK
423,[ 90.73883887 211.8528719 ],EURGBP,USDHUF
424,[ 173.58462028 -239.78385702],EURHKD,EURHUF
425,[  65.33038556 -116.4932973 ],EURHKD,EURNOK
426,[ 208.68456275 -183.6492504 ],EURHKD,EURNZD
427,[ 189.00712071 -165.35848051],EURHKD,EURPLN
428,[ 36.8690941  284.95948515],EURHKD,EURSEK
429,[ 295.06336139 -513.09278621],EURHKD,EURSGD
430,[230.14045188 -35.74206968],EURHKD,EURTRY
431,[ 12241.87177689 -12271.92368017],EURHKD,EURUSD
432,[223.25601803 193.72063024],EURHKD,GBPAUD
433,[110.35551501 153.71001681],EURHKD,GBPCAD
434,[211.49885047 110.10110873],EURHKD,GBPCHF
435,[141.24519457 188.22591892],EURHKD,NZDCAD
436,[228.03333581 152.77422155],EURHKD,NZDCHF
437,[201.3331009   91.33217894],EURHKD,NZDJPY
438,[117.11438416 225.84572058],EURHKD,NZDSGD
439,[ 25.61120673 183.82255065],EURHKD,NZDUSD
440,[665.45430112 505.0175612 ],EURHKD,USDCHF
441,[7406.30007397 7587.15489342],EURHKD,USDDKK
442,[ 65.32538461 238.95474821],EURHKD,USDHUF
443,[230.22346046 -81.95854972],EURHUF,EURJPY
444,[ 98.26379169 102.3378579 ],EURHUF,EURNOK
445,[142.85814056  99.62244178],EURHUF,EURNZD
446,[251.24361215 -34.3009945 ],EURHUF,EURPLN
447,[230.30318611  23.2919167 ],EURHUF,EURRUB
448,[169.14390158 277.39065474],EURHUF,EURSEK
449,[ 245.59749904 -177.95773372],EURHUF,EURSGD
450,[220.40614519   9.29993227],EURHUF,EURTRY
451,[ 239.02870774 -173.3129122 ],EURHUF,EURUSD
452,[214.82651463 112.18409967],EURHUF,GBPAUD
453,[ 149.79495163 -130.08386677],EURHUF,GBPCAD
454,[200.94560708 -46.42330036],EURHUF,GBPCHF
455,[ 198.07971037 -139.76019849],EURHUF,GBPNZD
456,[  92.44649382 -180.00764174],EURHUF,NZDCAD
457,[208.97669178 -40.16801361],EURHUF,NZDJPY
458,[ 22.4371108  224.09895695],EURHUF,NZDSGD
459,[  92.10622549 -175.20830016],EURHUF,NZDUSD
460,[180.06169255 152.22988356],EURHUF,USDCAD
461,[249.88361642 120.08159542],EURHUF,USDCHF
462,[211.04734692 113.41337483],EURHUF,USDCNH
463,[238.65746013 181.57225122],EURHUF,USDDKK
464,[ 65.07818933 173.91345599],EURHUF,USDHUF
465,[100.18127575 134.55243893],EURJPY,EURNOK
466,[ 94.93671912 163.29837148],EURJPY,EURNZD
467,[146.35461789 199.19872179],EURJPY,EURPLN
468,[ 98.93121545 306.8607356 ],EURJPY,EURSEK
469,[ 160.06584267 -183.87191583],EURJPY,GBPAUD
470,[ 200.68430631 -207.88054867],EURJPY,GBPCAD
471,[  22.33528611 -206.74641592],EURJPY,NZDCAD
472,[ 120.51860904 -143.21661098],EURJPY,NZDCHF
473,[ 258.23799855 -163.23765841],EURJPY,NZDJPY
