,hedge_ratio,sid_1,sid_2
138,[ 3.51583959 -2.1382097 ],ZEC-USDT,LINA-USDT
139,[ 4.42513927 -2.35894323],ZEC-USDT,DENT-USDT
140,[ 4.62086795 -3.49985183],XTZ-USDT,OMG-USDT
141,[ 4.27592772 -3.51155197],XTZ-USDT,BLZ-USDT
142,[ 4.51171885 -3.85516067],XTZ-USDT,CVC-USDT
143,[ 4.34322081 -5.31124524],XTZ-USDT,CTK-USDT
144,[ 1.17982831 -2.02291997],BNB-USDT,ZIL-USDT
145,[ 0.79814072 -2.3057117 ],BNB-USDT,ZRX-USDT
146,[ 0.36430468 -1.5722619 ],BNB-USDT,SNX-USDT
147,[ 1.55010386 -1.99843868],BNB-USDT,DOT-USDT
148,[ 2.24078123 -2.08104051],BNB-USDT,RUNE-USDT
149,[ 2.43842335 -2.21383811],BNB-USDT,EGLD-USDT
150,[ 1.81573941 -3.15469403],BNB-USDT,STORJ-USDT
151,[ 1.2273634  -2.33986173],BNB-USDT,BLZ-USDT
152,[ 1.2797858  -1.67264698],BNB-USDT,UNI-USDT
153,[ 1.07661298 -1.87613204],BNB-USDT,TOMO-USDT
154,[ 0.70035867 -1.48490828],BNB-USDT,REN-USDT
155,[ 0.84240962 -1.79212106],BNB-USDT,AAVE-USDT
156,[ 2.89014105 -2.03964678],BNB-USDT,MATIC-USDT
157,[ 1.79336858 -2.62652834],BNB-USDT,CVC-USDT
158,[ 0.80825549 -1.57790242],BNB-USDT,BEL-USDT
159,[ 1.07035146 -2.56744932],BNB-USDT,CTK-USDT
160,[ 1.07948171 -0.9204269 ],BNB-USDT,ALPHA-USDT
161,[ 1.34625614 -0.77054926],BNB-USDT,GRT-USDT
162,[ 1.36546546 -1.17223444],BNB-USDT,1INCH-USDT
163,[ 2.60582132 -0.47323891],BNB-USDT,CHZ-USDT
164,[ 3.6686086  -1.53385101],BNB-USDT,ANKR-USDT
165,[ 2.94584864 -1.13180112],BNB-USDT,LIT-USDT
166,[ 3.73931211 -1.61358133],BNB-USDT,RVN-USDT
167,[ 2.49436637 -1.699667  ],BNB-USDT,XEM-USDT
168,[7.44596499e-02 1.75290200e+02],BNB-USDT,BTCST-USDT
169,[ 5.03960884 -2.33212572],BNB-USDT,ALICE-USDT
170,[ 3.6728479  -1.67685184],BNB-USDT,LINA-USDT
171,[ 4.01821968 -2.26614391],BNB-USDT,STMX-USDT
172,[ 4.7082737  -2.00614472],BNB-USDT,DENT-USDT
173,[ 5.37654188 -2.40642406],BNB-USDT,HOT-USDT
174,[ 2.80851613 -2.9188369 ],ATOM-USDT,CRV-USDT
175,[ 4.19176361 -1.65389204],ATOM-USDT,FTM-USDT
176,[ 1.61924328 -3.31715742],ATOM-USDT,CTK-USDT
177,[ 3.08855172 -2.94710049],ONT-USDT,SNX-USDT
178,[ 4.99622942 -3.74608641],ONT-USDT,RSR-USDT
179,[ 4.19383489 -3.40882771],IOTA-USDT,UNI-USDT
180,[ 2.97412437 -3.08986951],IOTA-USDT,AAVE-USDT
181,[ 2.08098717 -2.69305253],IOTA-USDT,BEL-USDT
182,[ 3.05997529 -5.34505524],IOTA-USDT,CTK-USDT
183,[ 3.02797256 -2.1288486 ],IOTA-USDT,ALPHA-USDT
184,[ 3.70062166 -2.86001731],BAT-USDT,DOT-USDT
185,[ 3.96937718 -1.8424013 ],BAT-USDT,EGLD-USDT
186,[ 5.75873184 -5.85257209],BAT-USDT,STORJ-USDT
187,[ 3.36883843 -3.73506309],BAT-USDT,BLZ-USDT
188,[ 7.2419862 -4.1076787],BAT-USDT,ENJ-USDT
189,[ 4.21034401 -4.11309622],BAT-USDT,CVC-USDT
190,[ 2.49464821 -3.72860524],BAT-USDT,CTK-USDT
191,[ 4.59432757 -3.45085221],BAT-USDT,ANKR-USDT
192,[ 1.68186605 -1.87060665],BAT-USDT,UNFI-USDT
193,[ 3.09685959 -2.29384665],BAT-USDT,XEM-USDT
194,[3.68443945e-03 1.75256120e+02],BAT-USDT,BTCST-USDT
195,[ 4.44890488 -2.91149468],BAT-USDT,ALICE-USDT
196,[ 3.40393257 -5.11069781],VET-USDT,QTUM-USDT
197,[ 1.81515069 -2.34204868],VET-USDT,CRV-USDT
198,[ 3.07583839 -3.13383863],VET-USDT,UNI-USDT
199,[ 4.55073945 -4.31513181],VET-USDT,KSM-USDT
200,[ 2.98918207 -4.2149978 ],VET-USDT,CVC-USDT
201,[ 1.5130446 -2.2568667],VET-USDT,BEL-USDT
202,[ 1.81323113 -3.836146  ],VET-USDT,CTK-USDT
203,[ 2.46971813 -2.8418488 ],NEO-USDT,SNX-USDT
204,[ 3.15370408 -2.86108533],NEO-USDT,RSR-USDT
205,[ 4.04218234 -4.10298206],QTUM-USDT,ALGO-USDT
206,[ 2.70936317 -3.54559545],QTUM-USDT,ZRX-USDT
207,[ 2.81706577 -4.2367129 ],QTUM-USDT,KAVA-USDT
208,[ 3.97833758 -4.23650994],QTUM-USDT,RLC-USDT
209,[ 3.56843546 -3.25763517],QTUM-USDT,DOT-USDT
210,[ 3.34276146 -3.95625316],QTUM-USDT,STORJ-USDT
211,[ 3.068899   -3.85603088],QTUM-USDT,BLZ-USDT
212,[ 3.37315827 -2.5614319 ],QTUM-USDT,UNI-USDT
213,[ 2.91711819 -3.1168188 ],QTUM-USDT,TOMO-USDT
214,[ 4.61765471 -3.56496631],QTUM-USDT,KSM-USDT
215,[ 4.03855733 -4.64098828],QTUM-USDT,CVC-USDT
216,[ 1.80895434 -2.26712003],QTUM-USDT,BEL-USDT
217,[ 2.3846808  -4.20200067],QTUM-USDT,CTK-USDT
218,[ 2.96404691 -3.30965872],QTUM-USDT,ANKR-USDT
219,[ 1.1197873  -1.87540598],QTUM-USDT,UNFI-USDT
220,[ 2.13118556 -2.45084671],IOST-USDT,CRV-USDT
221,[ 2.05044471 -0.86478387],IOST-USDT,SOL-USDT
222,[ 2.56286601 -3.75827003],IOST-USDT,BLZ-USDT
223,[ 2.27032648 -0.95181937],IOST-USDT,FTM-USDT
224,[ 1.76472014 -1.97121172],IOST-USDT,FLM-USDT
225,[ 5.80405994 -7.12024023],IOST-USDT,CVC-USDT
226,[ 1.94047734 -1.89595322],IOST-USDT,BEL-USDT
227,[ 2.41690244 -4.01548081],IOST-USDT,CTK-USDT
228,[ 2.00789889 -1.75234578],IOST-USDT,CHZ-USDT
229,[ 2.22143382 -2.35711134],IOST-USDT,ANKR-USDT
230,[ 3.16515521 -2.91673918],IOST-USDT,XEM-USDT
231,[ 1.82710898 -1.14170586],THETA-USDT,DOGE-USDT
232,[ 2.87738813 -4.20807373],THETA-USDT,MKR-USDT
233,[ 2.57691938 -3.59730327],THETA-USDT,DEFI-USDT
234,[ 1.52747345 -1.91734724],THETA-USDT,CRV-USDT
235,[ 1.5453377  -3.06373862],THETA-USDT,STORJ-USDT
236,[ 2.29244289 -3.80848413],THETA-USDT,BLZ-USDT
237,[ 1.61136132 -2.47236128],THETA-USDT,BEL-USDT
238,[ 1.69475081 -3.88276389],THETA-USDT,CTK-USDT
239,[ 3.39754274 -3.8598078 ],THETA-USDT,ZEN-USDT
240,[ 2.48540683 -4.27881865],ALGO-USDT,CTK-USDT
241,[ 2.16166595 -0.78735431],ZIL-USDT,DOGE-USDT
242,[ 1.85071736 -1.51072253],ZIL-USDT,CRV-USDT
243,[ 1.68180193 -0.17498508],ZIL-USDT,SOL-USDT
244,[ 2.15513178 -1.76749831],ZIL-USDT,FLM-USDT
245,[ 2.8090585  -2.33263669],ZIL-USDT,BEL-USDT
246,[ 2.69862997 -3.75804907],ZIL-USDT,CTK-USDT
247,[ 1.48352067 -1.51335945],ZIL-USDT,CHZ-USDT
248,[ 1.66675131 -1.96570689],ZIL-USDT,ANKR-USDT
249,[ 2.28026886 -2.39649442],ZIL-USDT,UNFI-USDT
250,[ 2.94906341 -2.93571771],ZIL-USDT,XEM-USDT
251,[ 6.45090723e-03 -1.75249182e+02],KNC-USDT,BTCST-USDT
252,[ 3.31754675 -3.98264608],ZRX-USDT,KAVA-USDT
253,[ 3.3901287  -2.83096831],ZRX-USDT,SNX-USDT
254,[ 4.32672499 -3.46505853],ZRX-USDT,AAVE-USDT
255,[ 3.51372943 -3.77859801],ZRX-USDT,CVC-USDT
256,[ 3.34200535 -3.27826135],ZRX-USDT,BEL-USDT
257,[ 3.86246299 -5.63028005],ZRX-USDT,CTK-USDT
258,[ 1.49290656 -1.48699422],ZRX-USDT,CHZ-USDT
259,[ 1.72542055 -2.0317877 ],ZRX-USDT,ANKR-USDT
260,[ 2.7128739  -2.73064189],ZRX-USDT,UNFI-USDT
261,[ 5.89999961 -5.00329894],ZRX-USDT,XEM-USDT
262,[ 7.34543181 -4.95349144],ZRX-USDT,LINA-USDT
263,[ 2.57016722 -1.94730737],OMG-USDT,SXP-USDT
264,[ 2.66455432 -3.05129801],OMG-USDT,KAVA-USDT
265,[ 2.66844598 -4.51561351],OMG-USDT,CTK-USDT
266,[ 0.33965511 -1.5877487 ],DOGE-USDT,SNX-USDT
267,[ 1.68811233 -2.56107205],DOGE-USDT,RUNE-USDT
268,[ 0.7806526  -2.20600779],DOGE-USDT,BLZ-USDT
269,[ 0.94530114 -1.60477152],DOGE-USDT,AAVE-USDT
270,[ 1.58895755 -1.69107139],DOGE-USDT,MATIC-USDT
271,[ 0.69517313 -1.37509892],DOGE-USDT,BEL-USDT
272,[ 0.78774037 -2.12775276],DOGE-USDT,CTK-USDT
273,[ 0.86403006 -0.79235238],DOGE-USDT,ALPHA-USDT
274,[1.40286853e+00 1.01534407e-03],DOGE-USDT,CHZ-USDT
275,[ 1.98933399 -0.86773323],DOGE-USDT,ANKR-USDT
276,[ 1.47195763 -1.49020021],DOGE-USDT,BTS-USDT
277,[ 0.25087882 -1.54926124],DOGE-USDT,UNFI-USDT
278,[ 1.13268461 -1.66596882],DOGE-USDT,RVN-USDT
279,[ 0.94908847 -1.6880578 ],DOGE-USDT,SFP-USDT
280,[5.36589305e-02 1.75264933e+02],DOGE-USDT,BTCST-USDT
281,[ 2.03410535 -2.53067351],SXP-USDT,SNX-USDT
282,[ 4.08363268 -2.82852865],KAVA-USDT,RLC-USDT
283,[ 2.77239855 -1.88551916],KAVA-USDT,WAVES-USDT
284,[ 3.54671399 -2.32013399],KAVA-USDT,MKR-USDT
285,[ 3.75329654 -2.39954932],KAVA-USDT,DOT-USDT
286,[ 4.99473171 -3.68882707],KAVA-USDT,DEFI-USDT
287,[ 3.51539189 -1.42326345],KAVA-USDT,SUSHI-USDT
288,[ 4.06559915 -3.62582954],KAVA-USDT,BLZ-USDT
289,[ 4.40943654 -2.32222912],KAVA-USDT,UNI-USDT
290,[ 3.28995699 -2.53843458],KAVA-USDT,FLM-USDT
291,[ 4.52028104 -3.54061   ],KAVA-USDT,TOMO-USDT
292,[ 4.76196304 -2.81714063],KAVA-USDT,KSM-USDT
293,[ 3.95601785 -2.41161943],KAVA-USDT,AAVE-USDT
294,[ 5.02853441 -4.40954892],KAVA-USDT,CVC-USDT
295,[ 3.18842023 -4.21128011],KAVA-USDT,CTK-USDT
296,[ 2.7096092  -1.81077713],KAVA-USDT,CHZ-USDT
297,[ 3.11386615 -2.43493559],KAVA-USDT,ANKR-USDT
298,[ 3.79610241 -2.63711855],KAVA-USDT,XEM-USDT
299,[ 1.08530519e-02 -1.75252039e+02],KAVA-USDT,BTCST-USDT
300,[ 2.36502902 -2.28526035],RLC-USDT,WAVES-USDT
301,[ 3.12746311 -2.93458674],RLC-USDT,MKR-USDT
302,[ 1.99022611 -2.88998761],RLC-USDT,TRB-USDT
303,[ 3.27566189 -2.3101582 ],RLC-USDT,UNI-USDT
304,[ 3.73838898 -2.91473848],RLC-USDT,KSM-USDT
305,[ 1.54273064 -3.56726742],RLC-USDT,CTK-USDT
306,[ 1.02578    -1.76340536],RLC-USDT,CHZ-USDT
307,[ 1.97328334 -2.69966689],RLC-USDT,ANKR-USDT
308,[ 0.66638375 -1.7539601 ],RLC-USDT,UNFI-USDT
309,[ 1.76173559 -1.85911552],WAVES-USDT,CRV-USDT
310,[ 1.41113566 -3.23156605],WAVES-USDT,CTK-USDT
311,[ 2.33364314 -2.24222056],MKR-USDT,CRV-USDT
312,[ 4.4720366  -2.88244113],MKR-USDT,RUNE-USDT
313,[ 2.26140744 -0.64494189],MKR-USDT,SOL-USDT
314,[ 2.30258795 -2.10413412],MKR-USDT,FLM-USDT
315,[ 2.33355005 -0.86873389],MKR-USDT,MATIC-USDT
316,[ 3.29944802 -3.64492659],MKR-USDT,CVC-USDT
317,[ 6.20898262 -4.68326851],MKR-USDT,ZEN-USDT
318,[ 1.79387417 -1.67549131],MKR-USDT,CHZ-USDT
319,[ 2.63668804 -2.44929279],MKR-USDT,ANKR-USDT
320,[ 2.06429991 -1.37980569],SNX-USDT,DOT-USDT
321,[ 3.9017461  -3.65156824],SNX-USDT,BAL-USDT
322,[ 2.33931538 -3.05567229],SNX-USDT,TRB-USDT
323,[1.53012828 0.05547305],SNX-USDT,SOL-USDT
324,[1.49268355 0.09844397],SNX-USDT,FTM-USDT
325,[ 2.21560761 -2.337765  ],SNX-USDT,FLM-USDT
326,[ 2.0132428  -1.32613561],SNX-USDT,KSM-USDT
327,[1.52666852 0.02811353],SNX-USDT,MATIC-USDT
328,[ 2.56620986 -2.05699771],SNX-USDT,SKL-USDT
329,[ 1.24306675 -1.01897759],SNX-USDT,CHZ-USDT
330,[ 1.32234948 -1.42301242],SNX-USDT,ANKR-USDT
331,[ 2.65887429 -3.07902542],SNX-USDT,UNFI-USDT
332,[ 5.11468391 -5.3352774 ],SNX-USDT,XEM-USDT
333,[ 6.11527640e-02 -1.75325093e+02],SNX-USDT,BTCST-USDT
334,[ 2.5077215  -2.86830787],DOT-USDT,CRV-USDT
335,[ 2.80114004 -4.06698547],DOT-USDT,BLZ-USDT
336,[ 2.65894052 -2.07123849],DOT-USDT,ENJ-USDT
337,[ 4.74264903 -5.8748923 ],DOT-USDT,CVC-USDT
338,[ 2.65564368 -4.6656574 ],DOT-USDT,CTK-USDT
339,[ 3.7028906 -3.3938566],DEFI-USDT,CRV-USDT
340,[ 3.78567771 -4.39662832],DEFI-USDT,BLZ-USDT
341,[ 2.71053606 -2.34201117],DEFI-USDT,FLM-USDT
342,[ 6.01076597 -4.18752942],DEFI-USDT,KSM-USDT
343,[ 5.7926497  -5.83552575],DEFI-USDT,CVC-USDT
344,[ 3.35079947 -4.92994228],DEFI-USDT,CTK-USDT
345,[ 2.44946906 -1.69749616],CRV-USDT,RUNE-USDT
346,[ 2.26009013 -1.08841696],CRV-USDT,SUSHI-USDT
347,[ 3.27824638 -2.00282354],CRV-USDT,EGLD-USDT
348,[ 1.88573499 -2.1274882 ],CRV-USDT,ANKR-USDT
349,[ 9.72816265e-03 -1.75253049e+02],CRV-USDT,BTCST-USDT
350,[ 3.22519821 -2.57763534],CRV-USDT,ALICE-USDT
351,[ 5.3788907  -4.95451036],TRB-USDT,FLM-USDT
352,[ 2.74862265 -1.7497025 ],TRB-USDT,KSM-USDT
353,[ 3.84342744 -4.00854142],TRB-USDT,BEL-USDT
354,[ 2.61553437 -4.60045495],TRB-USDT,CTK-USDT
355,[ 1.2969352  -1.59726969],TRB-USDT,CHZ-USDT
356,[ 1.69608162 -2.16414124],TRB-USDT,ANKR-USDT
357,[ 2.12920314 -2.65311584],TRB-USDT,UNFI-USDT
358,[ 1.65439526 -2.8713701 ],RUNE-USDT,BLZ-USDT
359,[ 1.3344987  -1.71742331],RUNE-USDT,FLM-USDT
360,[ 2.90248076 -4.00660167],RUNE-USDT,CVC-USDT
361,[ 1.52947921 -3.36378627],RUNE-USDT,CTK-USDT
362,[ 2.35869941 -2.98427156],RUNE-USDT,ANKR-USDT
363,[ 1.01038501 -1.81375   ],RUNE-USDT,UNFI-USDT
364,[ 2.5072132  -2.38091342],RUNE-USDT,RVN-USDT
365,[ 1.96095596 -2.38137163],RUNE-USDT,XEM-USDT
366,[ 2.4848595  -2.26146913],RUNE-USDT,LINA-USDT
367,[ 2.99074652 -3.32379393],RUNE-USDT,STMX-USDT
368,[ 3.0183239  -2.67413267],RUNE-USDT,DENT-USDT
369,[ 1.42575428 -3.17114117],SUSHI-USDT,BLZ-USDT
370,[ 1.03782009 -1.37358239],SUSHI-USDT,ENJ-USDT
371,[ 1.65827921 -2.63556396],SUSHI-USDT,FLM-USDT
372,[ 2.3887696  -3.92419606],SUSHI-USDT,TOMO-USDT
373,[ 2.1743674  -2.80823266],SUSHI-USDT,KSM-USDT
374,[0.29281806 1.00452199],SUSHI-USDT,NEAR-USDT
375,[ 4.26796375 -6.10488087],SUSHI-USDT,AAVE-USDT
376,[0.37204481 0.51631836],SUSHI-USDT,MATIC-USDT
377,[ 1.95135255 -2.24619766],SUSHI-USDT,OCEAN-USDT
378,[ 1.11627548 -2.84565502],SUSHI-USDT,CVC-USDT
379,[ 1.8807749  -2.64698993],SUSHI-USDT,ZEN-USDT
380,[ 2.47163405 -3.27297111],SRM-USDT,AAVE-USDT
381,[ 1.88413026 -1.35819878],EGLD-USDT,SOL-USDT
382,[ 1.349579   -3.14349988],EGLD-USDT,STORJ-USDT
383,[ 1.9290138  -2.19288392],EGLD-USDT,AVAX-USDT
384,[ 2.21964764 -1.5653995 ],EGLD-USDT,FTM-USDT
385,[ 2.27510183 -2.64575329],EGLD-USDT,ENJ-USDT
386,[ 1.06157297 -1.40470503],EGLD-USDT,FLM-USDT
387,[ 1.24169421 -1.10580483],EGLD-USDT,MATIC-USDT
388,[ 2.58225914 -3.61523635],EGLD-USDT,CVC-USDT
389,[ 1.32940795 -1.1093856 ],EGLD-USDT,BEL-USDT
390,[ 1.59319204 -2.37384903],EGLD-USDT,CTK-USDT
391,[ 1.35181194 -0.05114196],EGLD-USDT,AXS-USDT
392,[ 1.85946586 -0.95034043],EGLD-USDT,ZEN-USDT
393,[ 0.46580388 -1.53189856],SOL-USDT,UNI-USDT
394,[ 0.16131338 -1.56147912],SOL-USDT,AAVE-USDT
395,[0.04896649 1.32922874],SOL-USDT,RSR-USDT
396,[ 0.24547523 -1.65779412],SOL-USDT,BEL-USDT
397,[ 0.46125806 -2.53297749],SOL-USDT,CTK-USDT
